Sprs_1453,12,0,i52-75o95-117i124-144o150-175i182-201o213-233i254-278o298-317i324-342o348-367i388-410o416-434i
Sprs_1454,1,0,i257-283o
Sprs_1455,0,0,i
Sprs_1456,0,0,i
Sprs_1457,13,0,o93-121i142-160o166-182i220-240o246-263i323-351o357-374i759-784o796-824i872-891o897-915i987-1007o1013-1030i
Sprs_1458,10,0,i88-105o125-146i158-177o249-272i323-343o355-375i387-408o428-451i458-477o598-616i
Sprs_1459,0,0,i
Sprs_1460,7,0,o23-49i108-134o146-168i250-275o302-321i417-438o474-496i
Sprs_1461,1,0,i190-212o
Sprs_1462,7,0,i242-264o284-304i678-700o712-731i752-772o805-824i836-856o
Sprs_1463,0,0,i
Sprs_1464,0,0,i
Sprs_1465,0,Y,n16-26c31/32o
Sprs_1466,0,0,i
Sprs_1467,0,Y,n3-14c19/20o
Sprs_1468,0,0,i
Sprs_1469,0,0,i
Sprs_1470,0,0,i
Sprs_1471,0,0,i
Sprs_1472,0,0,i
Sprs_1473,0,0,i
Sprs_1474,0,0,i
Sprs_1475,0,Y,n3-12c30/31o
Sprs_1476,2,0,o752-769i776-792o
Sprs_1477,0,0,i
Sprs_1478,0,0,i
Sprs_1479,0,Y,n3-13c18/19o
Sprs_1480,0,0,i
Sprs_1481,7,0,o20-39i46-64o70-87i221-241o370-389i426-450o462-485i
Sprs_1482,4,0,i119-140o168-188i200-220o266-288i
Sprs_1483,0,0,i
Sprs_1484,0,0,i
Sprs_1485,0,0,i
Sprs_1486,0,0,i
Sprs_1487,0,0,i
Sprs_1488,0,0,i
Sprs_1489,0,0,i
Sprs_1490,1,0,i142-161o
Sprs_1491,0,0,i
Sprs_1492,0,0,i
Sprs_1493,0,0,i
Sprs_1494,0,0,i
Sprs_1495,0,0,i
Sprs_1496,0,0,i
Sprs_1497,0,0,i
Sprs_1498,0,0,i
Sprs_1499,1,0,o6-25i
Sprs_1500,0,0,i
Sprs_1501,0,0,i
Sprs_1502,0,0,i
Sprs_1504,0,0,i
Sprs_1505,0,Y,n11-22c27/28o
Sprs_1506,0,Y,n23-31c36/37o
Sprs_1507,0,0,i
Sprs_1508,0,Y,n6-16c21/22o
Sprs_1509,0,0,i
Sprs_1510,0,Y,n8-19c23/24o
Sprs_1511,5,0,o37-56i77-100o112-132i144-162o204-223i
Sprs_1512,5,0,o40-62i83-101o113-132i194-217o237-256i
Sprs_1513,0,0,i
Sprs_1514,1,0,i221-245o
Sprs_1515,0,0,i
Sprs_1516,0,0,i
Sprs_1517,0,0,i
Sprs_1518,0,0,i
Sprs_1519,0,0,i
Sprs_1520,0,0,i
Sprs_1521,0,0,i
Sprs_1522,0,0,i
Sprs_1523,11,0,i37-54o66-87i94-116o128-148i178-201o480-503i637-655o690-708i715-732o738-756i768-790o
Sprs_1524,0,Y,n9-20c25/26o
Sprs_1525,0,0,i
Sprs_1526,0,0,i
Sprs_1527,0,0,i
Sprs_1528,0,0,i
Sprs_1529,0,0,i
Sprs_1530,0,0,i
Sprs_1531,0,0,i
Sprs_1532,0,0,i
Sprs_1533,0,0,i
Sprs_1534,0,0,i
Sprs_1535,0,0,i
Sprs_1536,0,0,i
Sprs_1537,0,0,i
Sprs_1538,0,0,i
Sprs_1539,3,0,o6-28i112-131o137-161i
Sprs_1540,0,0,i
Sprs_1541,0,0,i
Sprs_1542,0,0,i
Sprs_1543,0,0,i
Sprs_1544,0,0,i
Sprs_1545,0,0,i
Sprs_1546,0,0,i
Sprs_1547,0,0,i
Sprs_1548,0,0,i
Sprs_1549,0,0,i
Sprs_1550,0,0,i
Sprs_1551,3,0,o6-27i47-67o87-108i
Sprs_1552,0,0,i
Sprs_1553,1,Y,n5-16c20/21o72-90i
Sprs_1554,0,0,i
Sprs_1555,0,0,i
Sprs_1556,0,0,i
Sprs_1557,0,0,i
Sprs_1558,0,0,i
Sprs_1559,0,0,i
Sprs_1560,0,0,i
Sprs_1561,0,0,i
Sprs_1562,0,0,i
Sprs_1563,0,0,i
Sprs_1564,0,0,i
Sprs_1565,0,0,i
Sprs_1566,0,0,i
Sprs_1567,0,0,i
Sprs_1568,0,0,i
Sprs_1569,0,0,i
Sprs_1570,0,0,i
Sprs_1571,0,0,i
Sprs_1572,0,0,i
Sprs_1573,0,0,i
Sprs_1574,1,0,o31-49i
Sprs_1575,0,0,i
Sprs_1576,0,0,i
Sprs_1577,0,0,i
Sprs_1578,0,0,i
Sprs_1579,0,0,i
Sprs_1580,0,Y,n3-11c16/17o
Sprs_1581,0,0,i
Sprs_1582,0,0,i
Sprs_1583,0,Y,n6-17c22/23o
Sprs_1584,0,Y,n6-17c22/23o
Sprs_1585,0,Y,n6-18c23/24o
Sprs_1586,0,Y,n3-14c22/23o
Sprs_1587,0,0,i
Sprs_1588,0,Y,n5-16c21/22o
Sprs_1589,0,0,i
Sprs_1590,3,0,i64-82o102-125i137-157o
Sprs_1591,1,0,o106-123i
Sprs_1592,0,0,i
Sprs_1593,0,0,i
Sprs_1594,0,Y,n10-15c19/20o
Sprs_1595,0,0,i
Sprs_1596,0,0,i
Sprs_1597,1,Y,n8-19c26/27o504-526i
Sprs_1598,0,0,i
Sprs_1599,0,0,i
Sprs_1600,1,0,i112-130o
Sprs_1601,0,0,i
Sprs_1602,0,0,i
Sprs_1603,0,0,i
Sprs_1604,0,0,i
Sprs_1605,12,0,i33-54o66-90i102-128o140-161i181-201o213-234i332-351o357-373i385-404o410-439i579-599o627-647i
Sprs_1606,0,0,i
Sprs_1607,0,0,i
Sprs_1608,0,0,i
Sprs_1609,0,0,i
Sprs_1610,0,0,i
Sprs_1611,0,0,i
Sprs_1612,0,0,i
Sprs_1613,0,0,i
Sprs_1614,0,0,i
Sprs_1615,0,0,i
Sprs_1616,0,0,i
Sprs_1617,0,Y,n4-15c23/24o
Sprs_1618,0,0,i
Sprs_1619,0,0,i
Sprs_1620,0,0,i
Sprs_1621,0,0,i
Sprs_1622,0,0,i
Sprs_1623,0,0,i
Sprs_1624,2,0,i256-276o288-312i
Sprs_1625,1,0,i370-393o
Sprs_1626,0,0,i
Sprs_1627,0,0,i
Sprs_1628,0,0,i
Sprs_1629,4,0,i37-67o87-107i180-196o208-241i
Sprs_1630,3,0,o89-107i127-149o237-256i
Sprs_1631,1,Y,n8-16c28/29o287-320i
Sprs_1632,0,0,i
Sprs_1633,0,0,i
Sprs_1634,0,0,i
Sprs_1635,0,0,i
Sprs_1636,0,0,i
Sprs_1637,0,0,i
Sprs_1638,0,0,i
Sprs_1639,0,0,i
Sprs_1640,0,0,i
Sprs_1641,0,0,i
Sprs_1642,0,0,i
Sprs_1643,0,0,i
Sprs_1644,1,Y,n18-30c35/36o385-406i
Sprs_1645,0,0,i
Sprs_1646,0,0,i
Sprs_1647,1,0,o529-547i
Sprs_1648,0,0,i
Sprs_1649,0,0,i
Sprs_1650,0,0,i
Sprs_1651,0,0,i
Sprs_1652,0,0,i
Sprs_1653,0,Y,n4-19c25/26o
Sprs_1654,0,0,i
Sprs_1655,12,0,i12-30o65-89i96-113o119-143i155-177o189-208i280-302o314-335i344-364o376-403i415-435o441-465i
Sprs_1656,0,0,i
Sprs_1657,0,0,i
Sprs_1658,0,0,i
Sprs_1659,0,0,i
Sprs_1660,1,Y,n6-17c22/23o550-573i
Sprs_1661,0,Y,n6-16c25/26o
Sprs_1662,0,0,i
Sprs_1663,0,0,i
Sprs_1664,0,0,i
Sprs_1665,0,Y,n4-15c20/21o
Sprs_1666,0,0,i
Sprs_1667,2,0,o6-26i250-268o
Sprs_1668,0,0,i
Sprs_1669,0,0,i
Sprs_1670,0,0,i
Sprs_1671,0,0,i
Sprs_1672,5,0,i45-62o82-103i227-254o274-293i313-333o
Sprs_1673,0,0,i
Sprs_1674,0,0,i
Sprs_1675,0,0,i
Sprs_1676,0,0,i
Sprs_1677,0,0,i
Sprs_1678,0,0,i
Sprs_1679,1,0,o777-798i
Sprs_1680,0,Y,n8-20c30/31o
Sprs_1681,14,0,i112-137o149-167i179-202o208-225i237-260o266-287i308-327o339-357i377-396o402-429i441-459o471-492i504-526o579-598i
Sprs_1682,2,0,o12-33i83-101o
Sprs_1683,0,0,i
Sprs_1684,0,0,i
Sprs_1685,0,0,i
Sprs_1686,0,0,i
Sprs_1687,0,0,i
Sprs_1688,0,0,i
Sprs_1689,0,0,i
Sprs_1690,1,0,o12-32i
Sprs_1691,0,Y,n12-27c32/33o
Sprs_1692,0,0,i
Sprs_1693,0,0,i
Sprs_1694,0,0,i
Sprs_1695,0,0,i
Sprs_1696,0,0,i
Sprs_1697,0,0,i
Sprs_1698,0,0,i
Sprs_1699,0,Y,n5-13c31/32o
Sprs_1700,0,Y,n6-19c24/25o
Sprs_1701,8,0,i61-78o84-107i257-275o295-318i754-775o787-806i827-851o932-953i
Sprs_1702,0,0,i
Sprs_1703,0,Y,n4-11c19/20o
Sprs_1704,2,0,i298-316o328-350i
Sprs_1705,0,0,i
Sprs_1706,0,0,i
Sprs_1707,0,0,i
Sprs_1708,0,0,i
Sprs_1709,0,Y,n3-14c20/21o
Sprs_1710,0,0,i
Sprs_1711,0,0,i
Sprs_1712,0,0,i
Sprs_1713,1,Y,n20-30c37/38o234-253i
Sprs_1714,0,0,i
Sprs_1715,0,0,i
Sprs_1716,0,0,i
Sprs_1717,2,0,i7-25o31-54i
Sprs_1718,1,0,i119-138o
Sprs_1719,0,0,i
Sprs_1720,0,0,i
Sprs_1721,1,0,o662-683i
Sprs_1722,0,0,i
Sprs_1723,0,0,i
Sprs_1724,0,0,i
Sprs_1725,0,0,i
Sprs_1726,0,0,i
Sprs_1727,1,0,o281-300i
Sprs_1728,0,0,i
Sprs_1729,0,0,i
Sprs_1730,0,0,i
Sprs_1731,1,0,o410-428i
Sprs_1732,0,Y,n3-14c22/23o
Sprs_1733,1,0,o343-366i
Sprs_1734,0,0,i
Sprs_1735,0,0,i
Sprs_1736,2,0,o1052-1072i1079-1097o
Sprs_1737,0,0,i
Sprs_1738,0,0,i
Sprs_1739,0,0,i
Sprs_1740,0,Y,n2-13c18/19o
Sprs_1741,0,Y,n5-15c20/21o
Sprs_1742,0,Y,n8-19c24/25o
Sprs_1743,0,Y,n8-19c23/24o
Sprs_1744,0,Y,n8-19c26/27o
Sprs_1745,0,0,i
Sprs_1746,0,0,i
Sprs_1747,0,0,i
Sprs_1748,0,0,i
Sprs_1749,0,0,i
Sprs_1750,0,0,i
Sprs_1751,1,0,i459-481o
Sprs_1752,7,0,o170-189i201-217o237-254i261-281o293-311i318-340o352-370i
Sprs_1753,0,0,i
Sprs_1754,0,0,i
Sprs_1755,0,0,i
Sprs_1756,0,0,i
Sprs_1757,6,0,i25-49o94-118i125-141o147-164i169-187o216-240i
Sprs_1758,0,0,i
Sprs_1759,1,Y,n11-23c28/29o370-391i
Sprs_1760,0,Y,n4-14c18/19o
Sprs_1761,0,Y,n4-16c20/21o
Sprs_1762,0,Y,n8-16c21/22o
Sprs_1764,0,Y,n6-17c22/23o
Sprs_1765,0,Y,n18-26c31/32o
Sprs_1766,0,Y,n8-17c22/23o
Sprs_1767,0,Y,n2-17c22/23o
Sprs_1768,0,0,i
Sprs_1769,0,0,i
Sprs_1770,0,0,i
Sprs_1771,1,0,o459-477i
Sprs_1772,12,0,i62-83o95-119i140-160o180-201i213-233o253-270i291-312o351-371i403-423o429-450i470-493o505-525i
Sprs_1773,0,0,i
Sprs_1774,0,0,i
Sprs_1775,0,Y,n10-22c27/28o
Sprs_1776,0,0,i
Sprs_1777,0,Y,n3-16c21/22o
Sprs_1778,0,Y,n5-17c22/23o
Sprs_1779,0,0,i
Sprs_1780,0,Y,n7-17c22/23o
Sprs_1781,0,0,i
Sprs_1782,0,0,i
Sprs_1783,0,Y,n5-15c20/21o
Sprs_1784,0,Y,n5-16c22/23o
Sprs_1785,0,Y,n8-18c22/23o
Sprs_1786,1,0,o15-40i
Sprs_1787,12,0,i37-64o70-91i103-123o129-150i162-184o196-213i275-298o329-357i378-398o404-425i446-469o475-496i
Sprs_1788,1,Y,n7-17c22/23o51-69i
Sprs_1789,0,0,i
Sprs_1790,0,0,i
Sprs_1791,0,0,i
Sprs_1792,11,0,i286-305o311-332i358-380o386-409i416-438o461-482i494-517o537-557i697-714o720-742i754-776o
Sprs_1793,0,0,i
Sprs_1794,3,0,i218-236o242-260i446-466o
Sprs_1795,0,0,i
Sprs_1796,0,0,i
Sprs_1797,0,Y,n25-36c44/45o
Sprs_1798,0,0,i
Sprs_1799,0,0,i
Sprs_1800,2,0,o59-81i162-182o
Sprs_1801,0,0,i
Sprs_1802,0,0,i
Sprs_1803,6,0,i84-110o122-145i166-187o207-225i232-251o263-285i
Sprs_1804,0,0,i
Sprs_1805,7,0,o31-54i61-78o90-112i132-150o170-194i215-236o251-272i
Sprs_1806,0,0,i
Sprs_1807,0,0,i
Sprs_1808,0,Y,n3-11c15/16o
Sprs_1809,0,Y,n7-14c20/21o
Sprs_1810,0,0,i
Sprs_1811,1,Y,n3-16c24/25o433-451i
Sprs_1812,0,0,i
Sprs_1813,4,0,i357-389o401-420i534-557o569-590i
Sprs_1814,0,0,i
Sprs_1815,0,0,i
Sprs_1816,0,0,i
Sprs_1817,0,0,i
Sprs_1818,0,0,i
Sprs_1819,0,0,i
Sprs_1820,0,Y,n4-14c22/23o
Sprs_1821,0,0,i
Sprs_1822,0,0,i
Sprs_1823,0,0,i
Sprs_1824,0,Y,n8-19c24/25o
Sprs_1825,0,0,i
Sprs_1826,0,0,i
Sprs_1827,0,0,i
Sprs_1828,0,0,i
Sprs_1829,0,Y,n8-19c24/25o
Sprs_1830,0,Y,n6-17c22/23o
Sprs_1831,3,0,o31-49i213-231o251-271i
Sprs_1832,0,Y,n10-21c27/28o
Sprs_1833,5,0,o220-240i252-271o283-306i318-337o365-386i
Sprs_1834,0,0,i
Sprs_1835,0,0,i
Sprs_1836,10,0,o109-131i143-164o184-210i314-334o346-371i383-406o418-442i454-478o498-514i521-540o
Sprs_1837,0,0,i
Sprs_1838,0,Y,n4-12c17/18o
Sprs_1839,0,0,i
Sprs_1840,10,0,o12-30i42-59o71-91i103-126o201-224i245-265o299-318i330-352o364-383i404-428o
Sprs_1841,0,Y,n9-16c22/23o
Sprs_1842,0,0,i
Sprs_1843,0,0,i
Sprs_1844,12,0,i51-82o102-120i132-149o161-179i191-212o224-243i342-358o364-383i390-411o431-449i469-488o494-516i
Sprs_1845,0,0,i
Sprs_1846,1,0,i59-77o
Sprs_1847,3,0,o12-29i615-635o1040-1063i
Sprs_1848,0,0,i
Sprs_1849,1,0,i706-727o
Sprs_1850,0,0,i
Sprs_1851,0,0,i
Sprs_1852,0,Y,n9-20c28/29o
Sprs_1853,0,0,i
Sprs_1854,0,0,i
Sprs_1855,0,0,i
Sprs_1856,1,0,i46-63o
Sprs_1857,1,0,o40-62i
Sprs_1858,0,0,i
Sprs_1860,5,0,o18-35i134-152o172-191i235-255o267-292i
Sprs_1861,0,0,i
Sprs_1862,10,0,o73-97i134-154o174-191i203-220o240-257i278-299o311-333i421-439o445-469i481-502o
Sprs_1863,5,0,o46-67i120-140o194-221i286-305o325-348i
Sprs_1864,0,0,i
Sprs_1865,1,0,i44-61o
Sprs_1866,0,0,i
Sprs_1867,0,0,i
Sprs_1868,0,0,i
Sprs_1869,0,0,i
Sprs_1870,5,0,i21-46o66-85i94-113o413-433i454-476o
Sprs_1871,0,0,i
Sprs_1872,6,0,i187-208o228-251i272-296o349-369i567-592o598-622i
Sprs_1873,0,0,i
Sprs_1874,1,0,o24-49i
Sprs_1875,0,0,i
Sprs_1876,0,0,i
Sprs_1877,0,Y,n8-19c24/25o
Sprs_1878,0,Y,n5-16c24/25o
Sprs_1879,0,Y,n6-19c24/25o
Sprs_1880,0,0,i
Sprs_1881,0,0,i
Sprs_1882,0,Y,n2-9c13/14o
Sprs_1883,0,0,i
Sprs_1884,0,0,i
Sprs_1885,0,0,i
Sprs_1886,0,0,i
Sprs_1887,0,0,i
Sprs_1888,0,0,i
Sprs_1889,3,0,o30-51i125-142o154-172i
Sprs_1890,0,0,i
Sprs_1891,0,Y,n8-19c24/25o
Sprs_1892,0,0,i
Sprs_1893,0,0,i
Sprs_1894,0,Y,n6-17c22/23o
Sprs_1895,0,0,i
Sprs_1896,0,0,i
Sprs_1897,8,0,o180-201i213-238o250-270i291-314o346-366i539-557o563-581i593-613o
Sprs_1898,0,0,i
Sprs_1899,0,Y,n6-17c21/22o
Sprs_1900,0,Y,n3-10c19/20o
Sprs_1901,0,Y,n6-16c24/25o
Sprs_1902,0,Y,n7-17c22/23o
Sprs_1903,0,Y,n5-13c18/19o
Sprs_1904,0,Y,n7-18c22/23o
Sprs_1905,0,Y,n7-18c22/23o
Sprs_1906,0,0,i
Sprs_1907,0,0,i
Sprs_1908,0,Y,n6-17c22/23o
Sprs_1909,0,Y,n6-21c25/26o
Sprs_1910,0,Y,n6-17c22/23o
Sprs_1911,0,Y,n8-23c29/30o
Sprs_1912,11,0,o79-99i111-128o134-151i163-187o245-265i277-299o336-355i409-425o431-451i458-478o484-502i
Sprs_1913,0,0,i
Sprs_1914,0,0,i
Sprs_1915,0,0,i
Sprs_1916,1,0,o15-36i
Sprs_1917,0,0,i
Sprs_1918,0,0,i
Sprs_1919,0,0,i
Sprs_1920,0,0,i
Sprs_1921,0,0,i
Sprs_1922,12,0,i102-120o140-162i174-193o199-222i231-251o263-283i304-331o351-371i378-399o405-423i443-464o484-504i
Sprs_1923,0,0,i
Sprs_1924,7,0,o1006-1026i1192-1209o1215-1233i1253-1276o1296-1318i1330-1351o1357-1378i
Sprs_1925,0,Y,n18-33c38/39o
Sprs_1926,0,Y,n5-16c21/22o
Sprs_1927,0,0,i
Sprs_1928,13,Y,n3-14c19/20o192-209i304-326o427-446i592-613o820-841i952-970o1027-1048i1187-1209o1299-1317i1422-1440o1553-1571i1655-1674o1776-1796i
Sprs_1929,0,0,i
Sprs_1930,0,0,i
Sprs_1931,8,0,o54-79i91-107o119-140i185-203o215-235i387-411o417-434i446-469o
Sprs_1932,1,Y,n7-18c22/23o164-182i
Sprs_1933,9,0,o125-147i168-189o195-215i227-244o250-268i296-315o339-361i368-389o395-412i
Sprs_1934,0,0,i
Sprs_1935,0,0,i
Sprs_1936,0,0,i
Sprs_1937,10,0,i57-82o116-135i147-171o201-221i233-251o369-387i394-413o425-451i463-485o497-513i
Sprs_1938,1,0,o769-788i
Sprs_1939,0,0,i
Sprs_1940,2,0,i126-147o159-179i
Sprs_1941,7,0,o58-78i99-117o156-176i183-200o206-227i247-265o321-339i
Sprs_1942,0,Y,n2-13c21/22o
Sprs_1943,0,0,i
Sprs_1944,2,0,o306-327i609-629o
Sprs_1945,0,Y,n12-22c27/28o
Sprs_1946,11,0,i125-144o211-236i355-374o425-447i480-500o506-530i588-612o632-650i657-676o696-725i737-763o
Sprs_1947,0,0,i
Sprs_1948,0,0,i
Sprs_1949,0,0,i
Sprs_1950,0,0,i
Sprs_1951,8,0,i53-72o137-162i318-340o352-373i380-401o407-435i447-465o477-498i
Sprs_1952,0,Y,n15-26c34/35o
Sprs_1953,0,0,i
Sprs_1954,0,0,i
Sprs_1955,0,0,i
Sprs_1956,0,0,i
Sprs_1957,0,0,i
Sprs_1958,0,0,i
Sprs_1959,0,Y,n8-16c21/22o
Sprs_1960,2,0,i31-55o145-162i
Sprs_1961,0,0,i
Sprs_1962,0,0,i
Sprs_1963,0,0,i
Sprs_1964,0,0,i
Sprs_1965,1,0,o794-814i
Sprs_1966,0,0,i
Sprs_1967,0,0,i
Sprs_1968,0,0,i
Sprs_1969,1,0,o724-744i
Sprs_1970,0,0,i
Sprs_1971,0,0,i
Sprs_1972,0,0,i
Sprs_1973,5,0,o23-40i61-81o101-122i134-154o160-186i
Sprs_1974,0,0,i
Sprs_1975,0,0,i
Sprs_1976,0,0,i
Sprs_1977,0,0,i
Sprs_1978,0,0,i
Sprs_1979,6,0,i39-59o65-86i98-118o133-151i163-183o189-212i
Sprs_1980,0,Y,n6-18c23/24o
Sprs_1981,0,0,i
Sprs_1982,1,Y,n4-15c21/22o297-316i
Sprs_1983,0,0,i
Sprs_1984,1,0,o571-591i
Sprs_1985,8,0,o88-109i129-151o207-225i237-254o260-279i286-305o325-345i473-493o
Sprs_1986,0,0,i
Sprs_1987,0,0,i
Sprs_1988,3,0,o20-42i177-195o673-694i
Sprs_1989,0,0,i
Sprs_1990,0,Y,n7-20c25/26o
Sprs_1991,4,0,i12-34o46-63i83-101o107-129i
Sprs_1992,0,Y,n6-17c22/23o
Sprs_1993,0,0,i
Sprs_1994,2,0,o454-477i602-622o
Sprs_1995,0,0,i
Sprs_1996,0,0,i
Sprs_1997,0,0,i
Sprs_1998,0,0,i
Sprs_1999,0,0,i
Sprs_2000,0,0,i
Sprs_2001,0,0,i
Sprs_2002,0,0,i
Sprs_2003,0,0,i
Sprs_2004,0,0,i
Sprs_2005,0,0,i
Sprs_2006,0,0,i
Sprs_2007,0,0,i
Sprs_2008,0,0,i
Sprs_2009,0,0,i
Sprs_2010,7,Y,n2-13c20/21o36-56i112-137o176-194i384-409o547-566i578-602o622-643i
Sprs_2011,7,0,o6-25i45-65o85-108i120-139o159-180i385-406o412-433i
Sprs_2012,0,0,i
Sprs_2013,0,0,i
Sprs_2014,10,0,i30-51o57-80i101-122o134-156i168-187o193-226i238-257o277-300i321-338o358-378i
Sprs_2015,0,0,i
Sprs_2016,1,0,i261-282o
Sprs_2017,0,0,i
Sprs_2018,0,0,i
Sprs_2019,1,Y,n8-19c25/26o482-502i
Sprs_2020,0,0,i
Sprs_2021,1,0,o1047-1065i
Sprs_2022,0,0,i
Sprs_2023,0,0,i
Sprs_2024,0,Y,n5-16c23/24o
Sprs_2025,0,0,i
Sprs_2026,0,0,i
Sprs_2027,8,0,i915-933o939-955i967-985o991-1015i1027-1051o1106-1123i1135-1154o1204-1225i
Sprs_2028,0,0,i
Sprs_2029,0,0,i
Sprs_2030,0,Y,n10-22c26/27o
Sprs_2031,0,Y,n6-17c22/23o
Sprs_2032,1,0,i104-121o
Sprs_2033,1,0,i82-101o
Sprs_2034,8,0,i80-103o109-130i170-189o239-256i263-282o321-342i354-371o410-427i
Sprs_2035,10,0,i14-31o43-66i119-139o159-177i184-200o257-277i297-315o327-344i356-373o379-397i
Sprs_2036,0,Y,n19-32c36/37o
Sprs_2037,0,Y,n7-18c22/23o
Sprs_2038,0,0,i
Sprs_2039,0,0,i
Sprs_2040,2,Y,n4-14c18/19o28-47i68-86o
Sprs_2042,0,0,i
Sprs_2043,0,0,i
Sprs_2044,0,0,i
Sprs_2045,1,0,i74-98o
Sprs_2046,0,0,i
Sprs_2047,0,0,i
Sprs_2048,0,0,i
Sprs_2049,0,0,i
Sprs_2050,0,Y,n7-18c25/26o
Sprs_2051,0,0,i
Sprs_2052,2,0,i124-143o158-177i
Sprs_2053,0,0,i
Sprs_2054,0,0,i
Sprs_2055,0,0,i
Sprs_2056,0,0,i
Sprs_2057,0,Y,n5-16c21/22o
Sprs_2058,0,Y,n3-14c19/20o
Sprs_2059,0,0,i
Sprs_2060,0,0,i
Sprs_2061,0,0,i
Sprs_2062,0,0,i
Sprs_2063,2,0,i56-77o97-117i
Sprs_2064,0,0,i
Sprs_2065,0,0,i
Sprs_2066,5,0,o298-317i329-347o359-376i388-410o430-451i
Sprs_2067,1,0,o126-147i
Sprs_2068,0,0,i
Sprs_2069,1,0,o64-81i
Sprs_2070,0,0,i
Sprs_2071,0,0,i
Sprs_2072,0,0,i
Sprs_2073,0,0,i
Sprs_2074,12,0,i100-125o137-156i168-186o192-215i227-250o256-276i332-358o370-390i411-433o439-459i471-493o505-525i
Sprs_2075,12,0,i245-273o285-305i317-337o343-363i375-397o417-442i877-896o925-944i956-974o994-1015i1036-1053o1065-1086i
Sprs_2076,0,0,i
Sprs_2077,0,0,i
Sprs_2078,0,0,i
Sprs_2079,0,0,i
Sprs_2080,0,Y,n8-18c22/23o
Sprs_2081,0,0,i
Sprs_2082,0,0,i
Sprs_2083,0,0,i
Sprs_2084,0,0,i
Sprs_2085,0,0,i
Sprs_2086,0,0,i
Sprs_2087,14,0,i104-124o144-161i173-191o197-221i233-255o261-281i297-316o328-347i359-385o405-424i431-450o456-478i499-516o566-584i
Sprs_2088,0,Y,n5-16c21/22o
Sprs_2089,0,0,i
Sprs_2090,0,0,i
Sprs_2091,12,0,i7-32o70-89i96-119o125-143i155-173o200-217i286-307o319-342i351-375o395-419i431-450o462-480i
Sprs_2092,0,0,i
Sprs_2093,0,0,i
Sprs_2094,0,0,i
Sprs_2095,0,0,i
Sprs_2096,0,0,i
Sprs_2097,0,0,i
Sprs_2098,0,Y,n2-12c19/20o
Sprs_2099,0,0,i
Sprs_2100,0,0,i
Sprs_2101,0,0,i
Sprs_2102,11,Y,n10-15c21/22o313-334i446-463o483-501i513-536o548-566i587-608o628-648i684-705o711-730i742-768o780-802i
Sprs_2103,1,0,o188-206i
Sprs_2104,0,0,i
Sprs_2105,0,0,i
Sprs_2106,0,Y,n7-18c23/24o
Sprs_2107,0,0,i
Sprs_2108,0,0,i
Sprs_2109,11,0,o40-61i124-144o170-191i392-419o439-463i484-509o553-573i594-613o619-637i657-677o683-703i
Sprs_2110,0,0,i
Sprs_2111,0,0,i
Sprs_2112,11,Y,n23-34c42/43o58-79i91-110o116-136i148-168o180-200i285-308o328-354i374-395o407-425i437-459o471-492i
Sprs_2113,0,Y,n29-36c45/46o
Sprs_2114,0,0,i
Sprs_2115,1,0,i65-84o
Sprs_2116,0,0,i
Sprs_2117,0,0,i
Sprs_2118,0,0,i
Sprs_2119,0,0,i
Sprs_2120,0,0,i
Sprs_2121,0,0,i
Sprs_2122,0,Y,n5-16c21/22o
Sprs_2123,0,0,i
Sprs_2124,6,0,i21-39o45-63i70-89o109-136i245-266o278-300i
Sprs_2125,0,0,i
Sprs_2126,10,0,i7-35o50-73i80-99o105-125i145-162o174-193i261-283o298-319i326-348o360-377i
Sprs_2127,1,Y,n10-21c30/31o40-59i
Sprs_2128,1,0,o381-399i
Sprs_2129,4,0,i20-39o70-89i109-134o154-175i
Sprs_2130,11,0,o89-114i126-145o157-178i216-239o245-265i318-341o361-383i404-425o431-455i467-486o498-519i
Sprs_2131,0,0,i
Sprs_2132,0,0,i
Sprs_2133,0,0,i
Sprs_2134,0,0,i
Sprs_2135,0,0,i
Sprs_2136,0,0,i
Sprs_2137,0,0,i
Sprs_2138,0,Y,n7-14c20/21o
Sprs_2139,10,0,i56-76o82-103i115-135o141-161i173-194o200-220i286-306o347-365i372-396o402-425i
Sprs_2140,0,0,i
Sprs_2141,0,0,i
Sprs_2142,0,0,i
Sprs_2143,0,0,i
Sprs_2144,0,0,i
Sprs_2145,0,0,i
Sprs_2146,7,0,i51-73o194-214i235-256o268-286i298-316o322-342i411-431o
Sprs_2147,0,0,i
Sprs_2148,8,0,i362-379o420-441i453-470o490-509i521-538o553-572i611-631o637-658i
Sprs_2149,4,0,i21-41o47-78i90-118o180-202i
Sprs_2150,0,0,i
Sprs_2151,0,0,i
Sprs_2152,0,0,i
Sprs_2153,1,Y,n3-13c22/23o194-215i
Sprs_2154,0,0,i
Sprs_2155,0,0,i
Sprs_2156,0,0,i
Sprs_2157,0,0,i
Sprs_2158,0,0,i
Sprs_2159,0,0,i
Sprs_2160,0,0,i
Sprs_2161,0,0,i
Sprs_2162,0,0,i
Sprs_2163,0,0,i
Sprs_2164,0,0,i
Sprs_2165,4,0,i538-557o569-590i687-714o743-764i
Sprs_2166,0,0,i
Sprs_2167,10,0,i73-94o106-126i133-151o157-178i199-219o231-251i287-309o321-340i352-371o391-409i
Sprs_2168,1,0,i28-49o
Sprs_2169,0,0,i
Sprs_2170,0,0,i
Sprs_2171,0,0,i
