SEQENCE ID                     TM SP PREDICTION
Sprz_3356                       0  0 i
Sprz_3357                       0  0 i
Sprz_3358                       0  0 i
Sprz_3359                       0  0 i
Sprz_3360                       0  0 i
Sprz_3361                       0  Y n4-11c16/17o
Sprz_3362                       0  0 i
Sprz_3363                       0  Y n8-19c28/29o
Sprz_3364                       0  0 i
Sprz_3365                       0  Y n9-20c25/26o
Sprz_3366                       0  0 i
Sprz_3367                       0  0 i
Sprz_3368                       0  0 i
Sprz_3369                       0  0 i
Sprz_3370                       0  0 i
Sprz_3371                       0  0 i
Sprz_3372                       1  0 o245-266i
Sprz_3373                       0  0 i
Sprz_3374                       0  0 i
Sprz_3375                       0  0 i
Sprz_3376                       0  0 i
Sprz_3377                       0  0 i
Sprz_3378                       4  0 i21-40o52-72i84-106o112-131i
Sprz_3379                       0  0 i
Sprz_3380                       0  Y n10-20c27/28o
Sprz_3381                       0  Y n7-18c23/24o
Sprz_3382                       0  0 i
Sprz_3383                       0  0 i
Sprz_3384                       9  0 o52-72i125-146o152-170i177-198o210-228i249-269o298-316i323-343o349-366i
Sprz_3385                       0  0 i
Sprz_3386                       0  0 i
Sprz_3387                       6  0 o399-417i429-449o469-496i508-530o536-555i634-654o
Sprz_3388                       0  0 i
Sprz_3389                       1  0 o67-85i
Sprz_3390                       0  0 i
Sprz_3391                       0  0 i
Sprz_3392                       0  0 i
Sprz_3393                       0  0 i
Sprz_3394                       0  0 i
Sprz_3395                       0  Y n4-15c19/20o
Sprz_3396                       2  0 i25-47o53-74i
Sprz_3397                       0  Y n10-21c25/26o
Sprz_3398                       2  Y n6-14c22/23o32-53i74-89o
Sprz_3399                       0  0 i
Sprz_3400                       0  0 i
Sprz_3401                       0  0 i
Sprz_3402                       0  Y n6-14c19/20o
Sprz_3403                       0  0 i
Sprz_3404                       0  Y n23-34c42/43o
Sprz_3405                       1  0 o44-63i
Sprz_3406                       0  0 i
Sprz_3407                       0  0 i
Sprz_3408                       0  0 i
Sprz_3409                      10  0 i61-80o92-113i133-156o162-183i190-207o213-236i248-266o278-300i307-328o334-350i
Sprz_3410                       1  0 o705-726i
Sprz_3411                       0  0 i
Sprz_3412                       0  0 i
Sprz_3413                       0  0 i
Sprz_3414                       0  Y n5-15c27/28o
Sprz_3415                       0  Y n3-14c22/23o
Sprz_3416                       0  Y n3-14c19/20o
Sprz_3417                       0  0 i
Sprz_3418                       7  0 o934-953i973-993o1235-1254i1605-1628o1634-1652i1659-1678o1684-1705i
Sprz_3419                       0  0 i
Sprz_3420                       0  0 i
Sprz_3421                       2  0 i49-69o89-110i
Sprz_3422                       0  0 i
Sprz_3423                       0  0 i
Sprz_3424                       0  0 i
Sprz_3425                       0  0 i
Sprz_3426                       0  Y n3-14c19/20o
Sprz_3427                       0  0 i
Sprz_3428                       0  0 i
Sprz_3429                       1  0 i79-97o
Sprz_3430                       0  0 i
Sprz_3431                       0  0 i
Sprz_3432                       4  0 i125-149o155-175i187-210o230-254i
Sprz_3433                       0  0 i
Sprz_3434                       3  0 o56-75i167-186o192-209i
Sprz_3435                       0  0 i
Sprz_3436                       0  0 i
Sprz_3437                       0  Y n8-19c24/25o
Sprz_3438                       0  Y n6-16c24/25o
Sprz_3439                       0  Y n8-19c27/28o
Sprz_3440                       0  Y n6-18c26/27o
Sprz_3441                       0  Y n7-25c29/30o
Sprz_3442                       0  0 i
Sprz_3443                       0  Y n5-15c20/21o
Sprz_3444                       0  Y n12-23c28/29o
Sprz_3445                       0  Y n8-19c27/28o
Sprz_3446                       0  Y n6-17c22/23o
Sprz_3447                       0  0 i
Sprz_3448                      10  0 i236-253o259-277i657-682o702-726i1294-1310o1322-1343i1371-1394o1414-1432i1439-1458o1470-1493i
Sprz_3449                       0  Y n4-15c20/21o
Sprz_3450                       0  0 i
Sprz_3451                       0  0 i
Sprz_3452                       0  0 i
Sprz_3453                       0  0 i
Sprz_3454                       3  Y n4-19c23/24o244-267i279-297o303-323i
Sprz_3455                       0  0 i
Sprz_3456                       0  0 i
Sprz_3457                       0  0 i
Sprz_3458                       0  0 i
Sprz_3459                       0  0 i
Sprz_3460                       0  0 i
Sprz_3461                       0  0 i
Sprz_3462                       0  0 i
Sprz_3463                       0  0 i
Sprz_3464                       0  Y n3-10c15/16o
Sprz_3465                       0  Y n8-18c23/24o
Sprz_3466                       0  0 i
Sprz_3467                       0  0 i
Sprz_3468                       0  0 i
Sprz_3469                       0  0 i
Sprz_3470                       0  0 i
Sprz_3471                       0  0 i
Sprz_3472                       3  Y n21-32c39/40o80-98i321-338o344-362i
Sprz_3473                       0  0 i
Sprz_3474                       0  0 i
Sprz_3475                       0  0 i
Sprz_3476                      11  0 i86-106o112-137i158-177o189-212i219-241o261-284i305-327o347-366i387-407o413-439i459-480o
Sprz_3477                       0  0 i
Sprz_3478                       0  0 i
Sprz_3479                       0  0 i
Sprz_3480                       0  0 i
Sprz_3481                       0  0 i
Sprz_3482                       0  0 i
Sprz_3483                       0  0 i
Sprz_3484                       0  0 i
Sprz_3485                       0  0 i
Sprz_3486                       0  0 i
Sprz_3487                       0  0 i
Sprz_3489                       0  0 i
Sprz_3490                       0  0 i
Sprz_3491                       0  0 i
Sprz_3492                       0  Y n10-21c27/28o
Sprz_3493                       0  0 i
Sprz_3494                       0  0 i
Sprz_3495                       0  0 i
Sprz_3496                       0  0 i
Sprz_3497                       0  Y n7-18c23/24o
Sprz_3498                       0  0 i
Sprz_3499                       0  0 i
Sprz_3500                       2  0 i51-69o81-101i
Sprz_3501                       0  0 i
Sprz_3502                       0  0 i
Sprz_3503                       0  0 i
Sprz_3504                       0  0 i
Sprz_3505                       1  0 o1151-1173i
Sprz_3506                       0  0 i
Sprz_3507                       4  0 o25-45i57-80o92-110i131-150o
Sprz_3508                       0  0 i
Sprz_3509                       0  0 i
Sprz_3510                       1  0 o693-717i
Sprz_3511                       0  0 i
Sprz_3512                       2  0 o67-86i763-782o
Sprz_3513                       0  0 i
Sprz_3514                       0  0 i
Sprz_3515                       0  0 i
Sprz_3516                       0  Y n12-22c26/27o
Sprz_3517                       0  0 i
Sprz_3518                       8  0 i103-120o126-145i473-495o1171-1192i1222-1241o1261-1279i1286-1309o1321-1340i
Sprz_3519                       0  Y n7-17c22/23o
Sprz_3520                       0  0 i
Sprz_3521                       0  0 i
Sprz_3522                       0  0 i
Sprz_3523                       0  0 i
Sprz_3524                       0  0 i
Sprz_3525                       0  0 i
Sprz_3526                       0  Y n6-17c22/23o
Sprz_3527                       0  0 i
Sprz_3528                       0  0 i
Sprz_3529                       0  0 i
Sprz_3530                       0  0 i
Sprz_3531                       0  Y n4-15c20/21o
Sprz_3532                       0  0 i
Sprz_3533                       0  0 i
Sprz_3534                       6  0 o67-86i93-119o125-142i163-186o192-211i223-244o
Sprz_3535                       6  0 i42-60o72-93i113-133o145-170i190-208o220-238i
Sprz_3536                       0  0 i
Sprz_3537                       0  0 i
Sprz_3538                       0  0 i
Sprz_3539                       0  0 i
Sprz_3540                       0  Y n10-20c25/26o
Sprz_3541                       0  0 i
Sprz_3542                       4  0 o53-73i330-349o425-453i637-662o
Sprz_3543                       0  0 i
Sprz_3544                       3  0 o23-39i51-70o76-94i
Sprz_3545                       0  0 i
Sprz_3546                       1  0 o912-929i
Sprz_3547                       0  0 i
Sprz_3548                       0  0 i
Sprz_3549                       0  0 i
Sprz_3550                       0  0 i
Sprz_3551                       0  0 i
Sprz_3552                       0  Y n14-25c30/31o
Sprz_3553                       0  0 i
Sprz_3554                       0  0 i
Sprz_3555                       0  0 i
Sprz_3556                       0  Y n2-9c14/15o
Sprz_3557                       0  0 i
Sprz_3558                       0  0 i
Sprz_3559                       0  0 i
Sprz_3560                       2  0 i87-109o129-154i
Sprz_3561                       0  0 i
Sprz_3562                       0  0 i
Sprz_3563                      10  0 o78-97i157-177o241-262i528-552o582-600i621-643o669-692i726-756o776-797i804-822o
Sprz_3564                      12  0 i76-95o101-122i155-176o182-204i216-234o264-285i305-326o358-383i403-423o429-453i478-499o505-526i
Sprz_3565                       0  0 i
Sprz_3566                       0  0 i
Sprz_3567                       0  0 i
Sprz_3568                       7  Y n7-19c27/28o375-394i414-435o441-461i513-533o545-570i590-611o623-645i
Sprz_3569                       0  0 i
Sprz_3570                       0  0 i
Sprz_3571                       0  0 i
Sprz_3572                       0  0 i
Sprz_3573                       1  Y n6-16c21/22o326-346i
Sprz_3574                       0  Y n14-23c28/29o
Sprz_3575                       0  0 i
Sprz_3576                       0  0 i
Sprz_3577                       1  Y n17-28c36/37o250-270i
Sprz_3578                       0  0 i
Sprz_3579                       0  0 i
Sprz_3580                       0  0 i
Sprz_3581                       0  0 i
Sprz_3582                       0  0 i
Sprz_3583                       0  Y n13-20c31/32o
Sprz_3584                       0  0 i
Sprz_3585                       1  Y n6-18c23/24o191-208i
Sprz_3586                       0  0 i
Sprz_3587                       0  0 i
Sprz_3588                       0  0 i
Sprz_3589                       0  0 i
Sprz_3590                       0  0 i
Sprz_3591                       0  0 i
Sprz_3592                       0  0 i
Sprz_3593                       0  0 i
Sprz_3594                       4  0 o6-22i427-446o485-506i518-536o
Sprz_3595                       0  Y n5-15c20/21o
Sprz_3596                       0  0 i
Sprz_3597                       0  0 i
Sprz_3598                       0  0 i
Sprz_3599                       1  0 o1003-1020i
Sprz_3600                       0  0 i
Sprz_3601                       0  0 i
Sprz_3602                       0  0 i
Sprz_3603                       2  0 o1460-1483i1782-1801o
Sprz_3604                       0  0 i
Sprz_3605                       2  Y n22-35c40/41o597-616i704-725o
Sprz_3606                       0  0 i
Sprz_3607                       0  Y n6-16c21/22o
Sprz_3608                       0  Y n7-15c20/21o
Sprz_3609                       7  0 o20-41i62-86o106-124i145-173o193-211i232-251o271-292i
Sprz_3610                      12  0 i29-52o64-83i95-111o117-138i150-175o187-204i267-293o305-325i346-370o376-400i412-431o443-463i
Sprz_3611                       3  0 i60-82o88-112i124-142o
Sprz_3612                       0  Y n7-18c23/24o
Sprz_3613                       0  Y n3-10c16/17o
Sprz_3614                       0  Y n3-14c20/21o
Sprz_3615                       0  0 i
Sprz_3616                       0  0 i
Sprz_3617                      11  0 i58-77o89-109i130-148o154-173i180-199o205-224i286-310o338-359i390-408o414-439i482-504o
Sprz_3618                       0  0 i
Sprz_3619                       1  0 o1079-1096i
Sprz_3620                       1  0 o578-603i
Sprz_3621                       0  0 i
Sprz_3622                       0  0 i
Sprz_3623                       0  0 i
Sprz_3624                       0  Y n14-25c30/31o
Sprz_3625                       0  Y n10-21c29/30o
Sprz_3626                       0  0 i
Sprz_3627                      10  0 i40-61o67-87i99-116o122-141i162-181o201-220i272-294o306-327i334-354o427-447i
Sprz_3628                       0  Y n4-15c20/21o
Sprz_3629                       0  0 i
Sprz_3630                       0  Y n5-18c22/23o
Sprz_3631                       0  0 i
Sprz_3632                       0  0 i
Sprz_3633                       0  0 i
Sprz_3634                       0  0 i
Sprz_3635                       0  0 i
Sprz_3636                       0  0 i
Sprz_3637                       1  0 i241-261o
Sprz_3638                       0  0 i
Sprz_3639                       3  0 o12-32i159-176o188-207i
Sprz_3640                       7  0 o46-67i79-104o124-147i159-182o202-223i659-680o700-719i
Sprz_3641                       4  0 i48-63o83-103i124-143o232-254i
Sprz_3642                       0  0 i
Sprz_3643                       0  0 i
Sprz_3644                       0  0 i
Sprz_3645                       0  0 i
Sprz_3646                       0  Y n3-11c16/17o
Sprz_3647                       0  0 i
Sprz_3648                       0  0 i
Sprz_3649                       0  0 i
Sprz_3650                       0  0 i
Sprz_3651                       0  0 i
Sprz_3652                       3  0 o152-173i388-405o411-428i
Sprz_3653                       0  0 i
Sprz_3654                       1  0 i68-85o
Sprz_3655                       2  0 o108-127i148-171o
Sprz_3656                       0  0 i
Sprz_3657                       0  0 i
Sprz_3658                       0  0 i
Sprz_3659                       0  0 i
Sprz_3660                       0  Y n10-18c23/24o
Sprz_3661                       1  0 i97-118o
Sprz_3662                       0  Y n3-13c18/19o
Sprz_3663                       0  0 i
Sprz_3664                       0  0 i
Sprz_3665                       0  0 i
Sprz_3666                       0  0 i
Sprz_3667                       0  Y n11-19c23/24o
Sprz_3668                       0  0 i
Sprz_3669                       0  0 i
Sprz_3670                       0  0 i
Sprz_3671                       0  0 i
Sprz_3672                       0  0 i
Sprz_3673                      14  0 o82-101i288-305o339-358i365-389o395-412i419-442o464-485i886-908o1062-1085i1106-1129o1141-1164i1171-1197o1209-1235i1247-1272o
Sprz_3674                       1  0 o327-347i
Sprz_3675                       0  0 i
Sprz_3676                       0  Y n2-13c18/19o
Sprz_3677                       2  0 i30-49o55-73i
Sprz_3678                       0  0 i
Sprz_3679                       0  0 i
Sprz_3680                       0  0 i
Sprz_3681                       0  0 i
Sprz_3682                       0  0 i
Sprz_3683                       0  0 i
Sprz_3684                       1  0 o542-562i
Sprz_3685                       0  0 i
Sprz_3686                       0  Y n9-20c28/29o
Sprz_3687                       3  Y n6-24c32/33o119-138i145-171o191-210i
Sprz_3688                      13  0 o76-99i612-632o707-728i749-767o773-793i800-818o849-869i881-900o930-947i968-993o1090-1113i1133-1154o1174-1195i
Sprz_3689                      10  0 i175-192o223-241i394-416o436-463i929-946o958-978i999-1020o1040-1059i1079-1106o1112-1132i
Sprz_3690                       0  0 i
Sprz_3691                       0  0 i
Sprz_3692                      12  0 i73-92o112-132i144-163o169-191i203-227o239-258i298-317o352-370i377-394o400-424i436-457o469-488i
Sprz_3693                       9  0 i7-25o45-68i80-105o147-167i179-203o215-239i496-516o536-554i584-610o
Sprz_3694                       0  0 i
Sprz_3695                       0  0 i
Sprz_3696                       3  0 o1697-1716i1954-1976o2153-2171i
Sprz_3697                       0  0 i
Sprz_3698                       0  0 i
Sprz_3699                       0  0 i
Sprz_3700                       0  0 i
Sprz_3701                       0  0 i
Sprz_3702                       0  0 i
Sprz_3703                       0  0 i
Sprz_3704                       1  Y n10-21c39/40o63-87i
Sprz_3705                       0  Y n3-13c17/18o
Sprz_3706                       1  Y n7-18c23/24o185-204i
Sprz_3707                      12  0 i128-154o323-344i356-376o396-413i425-449o461-481i502-522o534-555i592-612o624-645i666-690o696-717i
Sprz_3708                       0  0 i
Sprz_3709                       0  0 i
Sprz_3710                       0  0 i
Sprz_3711                       0  Y n2-12c20/21o
Sprz_3712                       9  0 i492-513o533-558i570-591o611-630i656-683o703-721i878-896o933-957i964-983o
Sprz_3713                       0  Y n9-16c21/22o
Sprz_3714                       0  0 i
Sprz_3715                       0  0 i
Sprz_3716                       0  0 i
Sprz_3717                       0  0 i
Sprz_3718                       0  0 i
Sprz_3719                       7  0 o45-69i81-103o109-136i148-169o181-207i219-236o248-269i
Sprz_3720                       0  Y n2-9c13/14o
Sprz_3721                       0  0 i
Sprz_3722                       0  0 i
Sprz_3723                       1  0 o687-711i
Sprz_3724                       0  Y n8-19c23/24o
Sprz_3725                       0  0 i
Sprz_3726                       1  0 o273-296i
Sprz_3727                       0  0 i
Sprz_3728                      12  0 i56-73o96-115i127-146o152-174i186-208o220-240i290-310o330-347i354-375o381-404i416-436o448-472i
Sprz_3729                       0  0 i
Sprz_3730                       0  0 i
Sprz_3731                       0  0 i
Sprz_3732                       0  0 i
Sprz_3733                       0  0 i
Sprz_3734                       0  Y n3-14c19/20o
Sprz_3735                       0  0 i
Sprz_3736                       0  0 i
Sprz_3737                       1  0 o380-402i
Sprz_3738                       0  Y n7-18c23/24o
Sprz_3739                       0  0 i
Sprz_3740                       0  0 i
Sprz_3741                       2  0 i41-72o92-116i
Sprz_3742                       0  0 i
Sprz_3743                       0  0 i
Sprz_3744                       0  0 i
Sprz_3745                      12  0 i88-110o122-145i166-194o214-235i242-261o281-300i321-343o375-395i429-448o454-474i494-518o524-544i
Sprz_3746                       0  0 i
Sprz_3747                       0  0 i
Sprz_3748                       0  0 i
Sprz_3749                       1  0 o33-54i
Sprz_3750                       0  0 i
Sprz_3751                       0  0 i
Sprz_3752                       0  0 i
Sprz_3753                       0  0 i
Sprz_3754                       1  0 o542-561i
Sprz_3755                       0  0 i
Sprz_3756                       0  0 i
Sprz_3757                       0  0 i
Sprz_3758                       0  0 i
Sprz_3759                       0  0 i
Sprz_3760                       0  0 i
Sprz_3761                       0  0 i
Sprz_3762                       0  0 i
Sprz_3763                       2  0 i412-436o540-557i
Sprz_3764                       0  0 i
Sprz_3765                       0  0 i
Sprz_3766                       0  0 i
Sprz_3767                       0  0 i
Sprz_3768                       0  0 i
Sprz_3769                       1  0 o24-42i
Sprz_3770                       0  0 i
Sprz_3771                       0  0 i
Sprz_3772                       0  Y n2-13c18/19o
Sprz_3773                       0  0 i
Sprz_3774                       0  Y n7-18c26/27o
Sprz_3775                       0  0 i
Sprz_3776                       0  Y n7-15c23/24o
Sprz_3777                      10  0 i45-65o85-105i117-136o142-162i174-198o210-232i278-299o311-331i343-367o379-400i
Sprz_3778                       0  0 i
Sprz_3779                       0  0 i
Sprz_3780                       0  0 i
Sprz_3781                       0  0 i
Sprz_3782                       0  0 i
Sprz_3783                       0  0 i
Sprz_3784                       0  0 i
Sprz_3785                       0  Y n18-26c34/35o
Sprz_3786                       1  0 o82-104i
Sprz_3787                       0  0 i
Sprz_3788                       0  0 i
Sprz_3789                       0  0 i
Sprz_3790                       4  0 i169-188o200-219i240-260o266-285i
Sprz_3791                       0  0 i
Sprz_3792                       0  0 i
Sprz_3793                      12  0 i111-131o151-170i177-198o204-228i235-262o268-287i342-361o373-397i418-437o449-469i481-503o515-536i
Sprz_3794                       0  0 i
Sprz_3795                       0  0 i
Sprz_3796                       0  Y n8-23c28/29o
Sprz_3797                       0  Y n5-16c21/22o
Sprz_3798                       0  Y n7-18c24/25o
Sprz_3799                       0  0 i
Sprz_3800                       7  0 i181-200o206-224i271-292o320-340i352-370o390-413i450-472o
Sprz_3801                       9  0 i158-183o189-209i230-248o268-286i293-314o326-344i356-374o424-445i650-668o
Sprz_3802                       0  0 i
Sprz_3803                       0  0 i
Sprz_3804                       2  0 i136-158o1530-1551i
Sprz_3805                       7  0 o36-56i68-94o114-135i147-174o194-220i232-253o265-287i
Sprz_3806                       0  0 i
Sprz_3807                       0  0 i
Sprz_3808                       0  0 i
Sprz_3809                       0  0 i
Sprz_3810                       0  0 i
Sprz_3811                       0  0 i
Sprz_3812                       0  0 i
Sprz_3813                       0  0 i
Sprz_3814                       0  0 i
Sprz_3815                       2  0 o20-36i299-322o
Sprz_3816                       0  0 i
Sprz_3817                       2  0 i196-217o229-247i
Sprz_3818                       4  0 o116-140i161-178o198-218i265-287o
Sprz_3819                       0  0 i
Sprz_3820                       0  0 i
Sprz_3821                       0  Y n4-19c24/25o
Sprz_3822                       0  0 i
Sprz_3823                       0  0 i
Sprz_3824                       0  0 i
Sprz_3825                       0  0 i
Sprz_3826                       0  0 i
Sprz_3827                       0  0 i
Sprz_3828                       0  0 i
Sprz_3829                       0  0 i
Sprz_3830                       0  0 i
Sprz_3831                       0  0 i
Sprz_3832                       0  0 i
Sprz_3833                       0  0 i
Sprz_3834                       1  0 i31-48o
Sprz_3835                       0  0 i
Sprz_3836                       0  0 i
Sprz_3837                       0  Y n13-24c32/33o
Sprz_3838                       1  0 o79-103i
Sprz_3839                       1  Y n7-17c22/23o198-220i
Sprz_3840                       0  0 i
Sprz_3841                       0  0 i
Sprz_3842                       0  0 i
Sprz_3843                       0  0 i
Sprz_3844                       1  0 i243-266o
Sprz_3845                       1  0 o590-607i
Sprz_3846                       0  0 i
Sprz_3847                       0  0 i
Sprz_3848                       0  0 i
Sprz_3849                      11  0 o31-59i232-252o329-349i358-376o406-426i438-458o464-484i491-517o549-573i580-603o650-672i
Sprz_3850                       1  Y n7-18c26/27o203-224i
Sprz_3851                       0  Y n3-18c23/24o
Sprz_3852                       1  0 i33-54o
Sprz_3853                       7  0 o330-351i363-383o757-780i787-814o834-852i895-918o924-945i
Sprz_3854                       0  0 i
Sprz_3856                       0  0 i
Sprz_3857                       8  0 i89-108o149-166i186-205o217-238i312-336o342-361i373-392o441-466i
Sprz_3858                       2  Y n7-18c23/24o139-158i170-196o
Sprz_3859                       0  0 i
Sprz_3860                       0  Y n7-16c21/22o
Sprz_3861                       7  0 i253-272o292-312i689-711o723-741i762-784o817-834i846-868o
Sprz_3862                       0  0 i
Sprz_3863                       1  0 i178-200o
Sprz_3864                       1  0 o43-63i
Sprz_3865                       5  0 o190-208i242-263o283-299i311-328o334-354i
Sprz_3866                       0  0 i
Sprz_3867                       0  0 i
Sprz_3868                       1  0 i87-110o
Sprz_3869                       3  Y n4-15c20/21o57-77i277-297o309-329i
Sprz_3870                       0  0 i
Sprz_3871                       0  0 i
Sprz_3872                       0  0 i
Sprz_3873                       3  0 o108-129i149-169o189-209i
Sprz_3874                       0  0 i
Sprz_3875                       2  0 i34-57o63-80i
Sprz_3876                       1  0 i83-101o
Sprz_3877                       0  0 i
Sprz_3878                       0  0 i
Sprz_3879                       1  Y n7-18c23/24o368-388i
Sprz_3880                       0  0 i
Sprz_3881                       1  0 o67-88i
Sprz_3882                       2  Y n4-15c20/21o36-57i64-80o
Sprz_3883                      12  0 i79-100o106-126i133-156o176-192i199-221o241-261i281-306o332-352i373-391o397-422i459-479o491-513i
Sprz_3884                       0  0 i
Sprz_3885                       0  0 i
Sprz_3886                       0  0 i
Sprz_3887                       0  0 i
Sprz_3888                       4  0 i45-62o68-87i159-179o185-202i
Sprz_3889                       1  0 i66-87o
Sprz_3890                       0  0 i
Sprz_3891                       0  0 i
Sprz_3892                       0  0 i
Sprz_3893                       0  0 i
Sprz_3894                       0  0 i
Sprz_3895                       2  0 o640-659i838-858o
Sprz_3896                       0  0 i
Sprz_3897                       0  0 i
Sprz_3898                       0  0 i
Sprz_3899                      11  Y n4-11c16/17o130-151i180-199o211-236i257-279o285-302i323-342o348-368i375-397o442-460i472-491o511-535i
Sprz_3900                       0  0 i
Sprz_3901                       0  0 i
Sprz_3902                       0  0 i
Sprz_3903                       0  0 i
Sprz_3904                       0  0 i
Sprz_3905                       0  0 i
Sprz_3906                       0  0 i
Sprz_3907                       7  0 o765-788i819-840o894-915i975-992o1012-1032i1044-1061o1073-1094i
Sprz_3908                       0  0 i
Sprz_3909                       1  0 o578-598i
Sprz_3910                       0  0 i
Sprz_3911                       0  0 i
Sprz_3912                      10  0 i61-82o88-109i167-185o197-216i292-311o348-373i393-414o420-446i467-487o499-518i
Sprz_3913                       0  0 i
Sprz_3914                       0  0 i
Sprz_3915                       0  0 i
Sprz_3916                       0  0 i
Sprz_3917                       0  0 i
Sprz_3918                       1  0 i47-68o
Sprz_3919                       1  0 o30-49i
Sprz_3920                       0  0 i
Sprz_3921                      11  0 o74-90i102-122o183-204i216-236o256-279i300-323o343-364i397-418o430-450i471-489o501-520i
Sprz_3922                      12  0 i76-97o117-135i147-173o193-214i221-239o275-293i300-320o340-359i427-449o455-474i486-509o521-547i
Sprz_3923                       0  Y n2-13c18/19o
Sprz_3924                       0  0 i
Sprz_3925                       0  0 i
Sprz_3926                       0  0 i
Sprz_3927                       7  0 o222-240i247-264o284-306i318-337o357-378i422-443o505-524i
Sprz_3928                       0  Y n10-21c27/28o
Sprz_3929                       0  0 i
Sprz_3930                       8  0 i49-67o87-107i114-133o139-157i177-196o202-222i229-246o266-285i
Sprz_3931                       1  0 o261-279i
Sprz_3932                       0  0 i
Sprz_3933                       0  0 i
Sprz_3934                       0  0 i
Sprz_3935                       0  0 i
Sprz_3936                       1  0 o61-84i
Sprz_3937                       0  0 i
Sprz_3938                       0  0 i
Sprz_3939                       0  0 i
Sprz_3940                       0  0 i
Sprz_3941                       0  0 i
Sprz_3942                       0  0 i
Sprz_3943                       0  0 i
Sprz_3944                       0  0 i
Sprz_3945                       0  0 i
Sprz_3946                       1  Y n8-19c24/25o351-373i
Sprz_3947                       0  0 i
Sprz_3948                       0  0 i
Sprz_3949                       0  0 i
Sprz_3950                       0  0 i
Sprz_3951                       0  0 i
Sprz_3952                       0  0 i
Sprz_3953                       0  0 i
Sprz_3954                       0  Y n12-23c29/30o
Sprz_3955                       0  0 i
Sprz_3956                       0  0 i
Sprz_3957                       0  Y n19-31c36/37o
Sprz_3958                       0  Y n3-11c16/17o
Sprz_3959                       0  Y n7-18c23/24o
Sprz_3960                       0  Y n10-21c26/27o
Sprz_3961                       0  Y n8-18c22/23o
Sprz_3962                       0  Y n3-15c20/21o
Sprz_3963                       0  Y n8-20c24/25o
Sprz_3964                       0  Y n9-20c24/25o
Sprz_3965                       0  Y n9-20c28/29o
Sprz_3966                       0  Y n4-19c24/25o
Sprz_3967                       0  Y n7-22c27/28o
Sprz_3968                       0  Y n6-17c22/23o
Sprz_3969                       0  Y n2-12c17/18o
Sprz_3970                       0  0 i
Sprz_3971                       0  0 i
Sprz_3972                       0  0 i
Sprz_3973                       0  0 i
Sprz_3974                       0  0 i
Sprz_3975                       0  0 i
Sprz_3976                       2  0 o25-43i55-75o
Sprz_3977                       0  0 i
Sprz_3978                       0  0 i
Sprz_3979                       0  0 i
Sprz_3980                       0  0 i
Sprz_3981                       0  0 i
Sprz_3982                       0  0 i
Sprz_3983                       0  0 i
Sprz_3984                       0  0 i
Sprz_3985                       0  0 i
Sprz_3986                       0  0 i
Sprz_3987                       0  0 i
Sprz_3988                       0  Y n7-18c25/26o
Sprz_3989                       0  0 i
Sprz_3990                       0  0 i
Sprz_3991                       0  0 i
Sprz_3992                       0  0 i
Sprz_3993                       0  0 i
Sprz_3994                       0  0 i
Sprz_3995                       0  0 i
Sprz_3996                       0  0 i
Sprz_3997                       0  0 i
Sprz_3998                       0  0 i
Sprz_3999                       0  0 i
Sprz_4000                       0  0 i
Sprz_4001                       0  0 i
Sprz_4002                       0  0 i
Sprz_4003                      11  0 o489-510i522-541o553-571i583-607o619-637i658-682o694-713i761-782o802-822i834-867o887-918i
Sprz_4004                       0  0 i
Sprz_4005                       0  0 i
Sprz_4006                       0  0 i
Sprz_4007                       0  0 i
Sprz_4008                       2  0 i66-86o98-125i
Sprz_4009                       0  0 i
Sprz_4010                       0  0 i
Sprz_4011                       0  0 i
Sprz_4012                       0  0 i
Sprz_4013                       0  0 i
Sprz_4014                       0  0 i
Sprz_4015                       0  0 i
Sprz_4016                       0  0 i
Sprz_4017                       0  0 i
Sprz_4018                       0  0 i
Sprz_4019                       0  0 i
Sprz_4020                       0  0 i
Sprz_4021                       0  0 i
Sprz_4022                       0  0 i
Sprz_4023                       0  Y n8-19c24/25o
Sprz_4024                       0  0 i
Sprz_4025                       0  0 i
Sprz_4026                       0  0 i
Sprz_4027                       0  0 i
Sprz_4028                      13  Y n5-13c18/19o64-86i98-114o129-146i158-181o187-214i223-242o262-287i294-313o319-337i358-377o383-409i441-460o466-488i
Sprz_4029                       0  0 i
Sprz_4030                       5  0 i240-260o266-288i309-331o343-366i386-406o
Sprz_4031                       0  0 i
Sprz_4032                       1  0 i323-340o
Sprz_4033                       0  0 i
Sprz_4034                       1  Y n10-22c27/28o184-203i
Sprz_4035                       4  0 o44-61i106-126o425-445i780-800o
Sprz_4036                       0  Y n13-23c27/28o
Sprz_4037                       2  0 i66-86o92-114i
Sprz_4038                       0  0 i
Sprz_4039                       0  Y n5-16c21/22o
Sprz_4040                       0  0 i
Sprz_4041                       0  0 i
Sprz_4042                       0  0 i
Sprz_4043                       0  0 i
Sprz_4044                       1  0 o199-221i
Sprz_4045                       0  0 i
Sprz_4046                       1  0 o778-804i
Sprz_4047                       0  0 i
Sprz_4048                       0  0 i
Sprz_4049                       0  0 i
Sprz_4050                       0  0 i
Sprz_4051                       0  0 i
Sprz_4052                       0  0 i
Sprz_4053                       0  0 i
Sprz_4054                       0  0 i
Sprz_4055                       0  0 i
Sprz_4056                       0  0 i
Sprz_4057                       0  0 i
Sprz_4058                       2  Y n27-42c54/55o670-694i1202-1219o
