Mepe_1531,0,0,i
Mepe_1532,0,0,i
Mepe_1533,0,0,i
Mepe_1534,0,0,i
Mepe_1535,4,0,o414-431i443-462o489-510i965-986o
Mepe_1536,0,0,i
Mepe_1537,1,0,i21-44o
Mepe_1538,0,0,i
Mepe_1539,0,0,i
Mepe_1540,0,0,i
Mepe_1541,0,0,i
Mepe_1542,0,Y,n4-19c24/25o
Mepe_1543,1,Y,n7-18c26/27o181-199i
Mepe_1544,0,0,i
Mepe_1545,0,0,i
Mepe_1546,0,0,i
Mepe_1547,0,0,i
Mepe_1548,1,0,o146-166i
Mepe_1549,0,0,i
Mepe_1550,0,0,i
Mepe_1551,0,0,i
Mepe_1552,0,0,i
Mepe_1553,0,0,i
Mepe_1554,1,0,i179-206o
Mepe_1555,0,Y,n5-16c22/23o
Mepe_1556,0,0,i
Mepe_1557,7,0,i140-159o179-195i207-227o255-281i349-366o378-401i453-474o
Mepe_1558,0,0,i
Mepe_1559,0,0,i
Mepe_1560,0,0,i
Mepe_1561,0,0,i
Mepe_1562,0,Y,n3-13c18/19o
Mepe_1563,12,0,i149-168o188-207i219-238o244-266i278-302o308-337i384-403o423-443i468-487o499-521i528-549o561-581i
Mepe_1564,0,0,i
Mepe_1565,1,0,i41-62o
Mepe_1566,1,0,o670-690i
Mepe_1567,14,0,i51-77o89-107i119-138o144-164i176-199o211-231i251-272o278-296i317-341o353-373i380-399o419-437i449-471o530-549i
Mepe_1568,10,0,i172-191o211-231i263-282o288-308i377-397o417-440i452-472o492-512i533-552o564-585i
Mepe_1569,0,0,i
Mepe_1570,0,0,i
Mepe_1571,0,0,i
Mepe_1572,1,Y,n6-17c25/26o180-198i
Mepe_1573,0,Y,n5-23c30/31o
Mepe_1574,0,0,i
Mepe_1575,0,0,i
Mepe_1576,0,0,i
Mepe_1577,0,0,i
Mepe_1578,0,Y,n3-12c20/21o
Mepe_1579,0,Y,n4-14c26/27o
Mepe_1580,0,Y,n3-14c19/20o
Mepe_1581,0,0,i
Mepe_1582,0,0,i
Mepe_1583,0,0,i
Mepe_1584,0,Y,n10-18c26/27o
Mepe_1585,14,0,i41-60o80-99i111-131o143-165i177-196o208-226i270-288o300-318i338-357o369-390i402-421o427-451i463-484o504-524i
Mepe_1586,2,0,i21-39o59-75i
Mepe_1587,0,0,i
Mepe_1588,0,0,i
Mepe_1589,1,Y,n9-21c25/26o87-105i
Mepe_1590,1,0,i110-128o
Mepe_1591,0,0,i
Mepe_1592,0,Y,n5-17c25/26o
Mepe_1593,0,0,i
Mepe_1594,0,0,i
Mepe_1595,0,0,i
Mepe_1596,0,0,i
Mepe_1597,0,0,i
Mepe_1598,0,Y,n5-18c23/24o
Mepe_1599,0,0,i
Mepe_1600,0,0,i
Mepe_1601,1,0,i34-53o
Mepe_1602,0,0,i
Mepe_1603,1,0,o470-492i
Mepe_1604,0,Y,n4-15c20/21o
Mepe_1605,0,0,i
Mepe_1606,0,0,i
Mepe_1607,1,Y,n13-24c33/34o262-284i
Mepe_1608,0,0,i
Mepe_1609,0,0,i
Mepe_1610,0,Y,n3-14c19/20o
Mepe_1611,0,0,i
Mepe_1612,0,0,i
Mepe_1613,0,0,i
Mepe_1614,0,Y,n20-31c36/37o
Mepe_1615,0,0,i
Mepe_1616,0,Y,n7-17c21/22o
Mepe_1617,3,0,o41-62i389-407o427-445i
Mepe_1618,6,0,i337-356o376-404i416-436o472-490i502-524o536-557i
Mepe_1619,1,0,i126-144o
Mepe_1620,0,0,i
Mepe_1621,7,Y,n3-11c23/24o47-66i87-113o125-142i154-176o204-226i259-278o284-304i
Mepe_1622,0,Y,n10-21c27/28o
Mepe_1623,0,0,i
Mepe_1624,0,0,i
Mepe_1625,0,0,i
Mepe_1626,4,0,i67-90o96-118i130-150o156-179i
Mepe_1627,0,Y,n20-31c43/44o
Mepe_1628,0,0,i
Mepe_1629,0,0,i
Mepe_1630,9,0,o16-34i43-62o74-95i107-130o214-235i255-273o333-351i372-393o408-430i
Mepe_1631,11,0,o420-439i451-473o479-500i520-543o549-571i701-722o742-764i865-882o888-912i924-944o956-976i
Mepe_1632,0,0,i
Mepe_1633,1,0,o6-26i
Mepe_1634,0,0,i
Mepe_1635,0,0,i
Mepe_1636,0,0,i
Mepe_1637,1,0,o48-67i
Mepe_1638,0,0,i
Mepe_1639,0,0,i
Mepe_1640,0,0,i
Mepe_1641,0,Y,n5-15c20/21o
Mepe_1642,0,0,i
Mepe_1643,0,0,i
Mepe_1644,0,0,i
Mepe_1645,0,0,i
Mepe_1646,0,0,i
Mepe_1647,0,Y,n5-16c21/22o
Mepe_1648,0,0,i
Mepe_1649,0,0,i
Mepe_1650,0,0,i
Mepe_1651,0,0,i
Mepe_1652,4,0,o6-25i344-365o377-399i411-433o
Mepe_1653,9,Y,n4-15c24/25o366-389i824-845o857-879i908-931o980-1001i1013-1038o1141-1158i1178-1197o1203-1229i
Mepe_1654,8,0,i219-238o258-281i377-396o416-435i456-475o481-502i514-537o549-569i
Mepe_1655,0,Y,n11-19c25/26o
Mepe_1656,0,0,i
Mepe_1657,0,0,i
Mepe_1658,1,Y,n6-21c28/29o471-495i
Mepe_1659,1,Y,n8-19c30/31o134-152i
Mepe_1660,0,0,i
Mepe_1661,0,0,i
Mepe_1662,0,0,i
Mepe_1663,0,0,i
Mepe_1664,12,0,i20-38o68-86i93-111o117-143i155-176o188-209i280-300o320-343i350-370o385-408i415-434o454-473i
Mepe_1665,0,0,i
Mepe_1666,0,Y,n4-15c20/21o
Mepe_1667,0,0,i
Mepe_1668,0,0,i
Mepe_1669,2,0,i15-36o42-63i
Mepe_1670,0,0,i
Mepe_1671,13,0,o98-123i166-188o194-218i230-247o253-273i293-312o324-341i362-381o401-420i427-448o454-479i491-512o562-580i
Mepe_1672,0,0,i
Mepe_1673,0,0,i
Mepe_1674,0,Y,n6-17c22/23o
Mepe_1675,0,0,i
Mepe_1676,12,0,i38-57o85-104i111-131o137-157i183-211o217-236i257-278o311-332i339-360o366-383i404-424o444-462i
Mepe_1677,1,0,o514-535i
Mepe_1678,0,0,i
Mepe_1679,0,Y,n8-19c27/28o
Mepe_1680,0,0,i
Mepe_1681,0,0,i
Mepe_1682,0,0,i
Mepe_1683,1,0,o293-312i
Mepe_1684,4,0,i29-51o90-115i122-144o164-183i
Mepe_1685,0,0,i
Mepe_1686,0,Y,n6-16c24/25o
Mepe_1687,1,0,o510-539i
Mepe_1688,1,Y,n17-28c33/34o82-103i
Mepe_1689,3,0,o90-112i124-141o147-164i
Mepe_1690,0,0,i
Mepe_1691,0,0,i
Mepe_1692,2,0,i12-34o54-78i
Mepe_1693,1,0,o12-34i
Mepe_1694,10,0,i86-105o117-136i157-180o186-205i217-243o255-278i290-311o331-351i363-388o394-417i
Mepe_1695,0,0,i
Mepe_1696,0,0,i
Mepe_1697,0,0,i
Mepe_1698,0,0,i
Mepe_1699,1,0,o6-28i
Mepe_1700,0,0,i
Mepe_1701,0,Y,n7-18c23/24o
Mepe_1702,0,0,i
Mepe_1703,0,0,i
Mepe_1704,0,0,i
Mepe_1705,0,0,i
Mepe_1706,0,0,i
Mepe_1707,0,0,i
Mepe_1708,0,0,i
Mepe_1709,0,0,i
Mepe_1710,0,0,i
Mepe_1711,0,Y,n6-17c22/23o
Mepe_1712,0,Y,n4-15c20/21o
Mepe_1713,0,0,i
Mepe_1714,0,0,i
Mepe_1715,0,0,i
Mepe_1716,0,0,i
Mepe_1717,0,0,i
Mepe_1718,0,0,i
Mepe_1719,0,Y,n6-17c22/23o
Mepe_1720,0,0,i
Mepe_1721,0,0,i
Mepe_1722,0,0,i
Mepe_1723,0,0,i
Mepe_1724,0,0,i
Mepe_1725,0,0,i
Mepe_1726,0,0,i
Mepe_1727,0,0,i
Mepe_1728,1,0,i84-105o
Mepe_1729,2,0,o393-411i418-437o
Mepe_1730,1,Y,n17-29c37/38o61-82i
Mepe_1731,13,0,o75-93i105-122o154-175i187-204o210-230i242-263o269-293i305-327o347-367i430-452o458-479i535-557o563-589i
Mepe_1732,0,0,i
Mepe_1733,0,Y,n9-20c26/27o
Mepe_1734,0,0,i
Mepe_1735,0,0,i
Mepe_1736,0,0,i
Mepe_1737,4,0,o143-164i184-202o468-491i512-535o
Mepe_1738,7,0,o56-76i96-118o148-167i174-197o222-246i267-285o297-316i
Mepe_1739,0,0,i
Mepe_1740,0,0,i
Mepe_1741,0,Y,n3-14c18/19o
Mepe_1742,0,0,i
Mepe_1743,2,0,o23-41i48-70o
Mepe_1744,0,0,i
Mepe_1745,0,0,i
Mepe_1746,0,0,i
Mepe_1747,0,0,i
Mepe_1748,0,0,i
Mepe_1749,0,0,i
Mepe_1750,0,Y,n6-17c23/24o
Mepe_1751,0,0,i
Mepe_1752,0,0,i
Mepe_1753,0,0,i
Mepe_1754,0,Y,n8-18c23/24o
Mepe_1755,0,Y,n4-16c21/22o
Mepe_1756,0,0,i
Mepe_1757,0,0,i
Mepe_1758,0,0,i
Mepe_1759,0,0,i
Mepe_1760,0,0,i
Mepe_1761,1,0,i145-161o
Mepe_1762,10,0,i90-113o125-145i166-184o204-229i241-261o281-301i367-386o398-416i428-453o550-570i
Mepe_1763,1,0,o393-423i
Mepe_1764,0,0,i
Mepe_1765,0,0,i
Mepe_1766,0,Y,n8-20c28/29o
Mepe_1767,0,Y,n8-18c27/28o
Mepe_1768,0,0,i
Mepe_1769,0,0,i
Mepe_1770,6,0,i7-32o58-77i97-119o131-153i165-185o205-229i
Mepe_1771,0,0,i
Mepe_1772,1,0,o600-617i
Mepe_1773,0,Y,n3-14c19/20o
Mepe_1774,0,0,i
Mepe_1775,0,0,i
Mepe_1776,0,0,i
Mepe_1777,9,0,o67-86i114-134o140-159i166-186o206-224i236-259o271-291i303-322o328-350i
Mepe_1778,0,0,i
Mepe_1779,0,0,i
Mepe_1780,0,0,i
Mepe_1781,8,0,i69-90o110-132i141-166o172-195i207-226o246-269i274-290o310-330i
Mepe_1782,0,0,i
Mepe_1783,0,0,i
Mepe_1784,4,0,i12-32o52-71i83-105o111-129i
Mepe_1785,0,Y,n7-18c23/24o
Mepe_1786,0,0,i
Mepe_1787,0,Y,n2-12c16/17o
Mepe_1788,5,0,o145-164i176-198o218-237i249-269o289-310i
Mepe_1789,0,0,i
Mepe_1790,0,0,i
Mepe_1791,2,0,o6-27i61-82o
Mepe_1792,0,0,i
Mepe_1793,4,0,i136-153o173-189i196-215o235-258i
Mepe_1794,0,Y,n4-15c23/24o
Mepe_1795,0,0,i
Mepe_1796,7,0,o44-62i82-100o112-131i143-161o167-185i206-224o230-253i
Mepe_1797,1,0,o40-58i
Mepe_1798,0,0,i
Mepe_1799,0,0,i
Mepe_1800,6,0,i138-155o167-186i198-216o222-242i254-273o293-312i
Mepe_1801,0,0,i
Mepe_1802,0,Y,n5-16c22/23o
Mepe_1803,0,0,i
Mepe_1804,0,0,i
Mepe_1805,2,0,i181-200o206-227i
Mepe_1806,0,0,i
Mepe_1807,0,0,i
Mepe_1808,0,0,i
Mepe_1809,0,Y,n6-17c22/23o
Mepe_1810,1,0,o93-111i
Mepe_1811,0,0,i
Mepe_1812,0,0,i
Mepe_1813,12,0,i168-188o200-224i236-255o261-279i300-320o332-351i414-436o456-477i512-532o538-559i571-591o597-614i
Mepe_1814,0,0,i
Mepe_1815,0,0,i
Mepe_1816,0,0,i
Mepe_1817,4,0,i60-78o90-115i135-153o194-214i
Mepe_1818,0,0,i
Mepe_1819,9,0,o99-118i130-149o155-175i187-208o242-260i265-281o327-349i406-428o475-496i
Mepe_1820,0,0,i
Mepe_1821,0,0,i
Mepe_1822,0,0,i
Mepe_1823,0,0,i
Mepe_1824,0,0,i
Mepe_1825,7,0,o12-33i40-60o66-84i105-125o149-167i197-213o225-249i
Mepe_1826,0,Y,n7-17c22/23o
Mepe_1827,0,0,i
Mepe_1828,1,0,i204-222o
Mepe_1829,0,0,i
Mepe_1830,0,0,i
Mepe_1831,0,0,i
Mepe_1832,0,0,i
Mepe_1833,10,0,i83-101o107-126i309-330o336-360i816-837o853-873i894-916o945-963i992-1011o1023-1044i
Mepe_1834,0,0,i
Mepe_1835,0,0,i
Mepe_1836,0,0,i
Mepe_1837,0,0,i
Mepe_1838,0,0,i
Mepe_1839,0,0,i
Mepe_1840,0,0,i
Mepe_1841,0,0,i
Mepe_1842,0,0,i
Mepe_1843,7,Y,n9-19c31/32o55-74i86-106o118-147i168-189o195-216i251-267o287-305i
Mepe_1844,1,0,o503-521i
Mepe_1845,11,0,o16-36i48-64o76-95i107-127o147-169i407-426o446-466i473-491o503-527i539-556o576-592i
Mepe_1846,0,0,i
Mepe_1847,0,0,i
Mepe_1848,0,Y,n26-37c42/43o
Mepe_1849,0,Y,n4-15c23/24o
Mepe_1850,0,0,i
Mepe_1851,0,0,i
Mepe_1852,8,0,o22-41i62-81o87-108i200-219o239-259i364-384o498-518i539-557o
Mepe_1853,0,0,i
Mepe_1854,0,0,i
Mepe_1855,0,0,i
Mepe_1856,0,0,i
Mepe_1857,0,0,i
Mepe_1858,1,Y,n4-15c20/21o168-186i
Mepe_1859,0,0,i
Mepe_1860,1,0,o35-56i
Mepe_1861,0,0,i
Mepe_1862,0,0,i
Mepe_1863,0,0,i
Mepe_1864,0,0,i
Mepe_1865,0,0,i
Mepe_1866,0,0,i
Mepe_1867,1,0,o172-193i
Mepe_1868,1,0,o82-103i
Mepe_1869,0,0,i
Mepe_1870,0,0,i
Mepe_1871,0,0,i
Mepe_1872,0,0,i
Mepe_1873,0,0,i
Mepe_1874,0,Y,n5-17c22/23o
Mepe_1875,0,0,i
Mepe_1876,1,Y,n4-15c20/21o527-544i
Mepe_1877,0,0,i
Mepe_1878,0,0,i
Mepe_1879,0,0,i
Mepe_1880,0,0,i
Mepe_1881,0,0,i
Mepe_1882,0,0,i
Mepe_1883,7,Y,n16-27c32/33o355-377i838-860o872-894i928-948o954-974i981-1001o1068-1090i
Mepe_1884,0,0,i
Mepe_1885,0,0,i
Mepe_1886,0,0,i
Mepe_1887,0,0,i
Mepe_1888,0,Y,n6-18c22/23o
Mepe_1889,0,Y,n7-15c19/20o
Mepe_1890,1,0,o1080-1099i
Mepe_1891,0,0,i
Mepe_1892,0,Y,n2-13c17/18o
Mepe_1893,0,0,i
Mepe_1894,2,Y,n3-14c25/26o612-633i780-806o
Mepe_1895,0,0,i
Mepe_1896,10,0,i147-164o184-211i232-252o297-315i327-346o385-404i425-445o524-548i581-599o605-622i
Mepe_1897,0,0,i
Mepe_1898,0,0,i
Mepe_1899,0,0,i
Mepe_1900,0,0,i
Mepe_1901,0,Y,n8-19c24/25o
Mepe_1902,0,0,i
Mepe_1903,0,0,i
Mepe_1904,1,0,o729-748i
Mepe_1905,0,0,i
Mepe_1906,1,0,o37-58i
Mepe_1907,0,0,i
Mepe_1908,0,0,i
Mepe_1909,1,Y,n4-11c15/16o684-703i
Mepe_1910,0,0,i
Mepe_1911,0,0,i
Mepe_1912,0,0,i
Mepe_1913,0,0,i
Mepe_1914,0,0,i
Mepe_1915,0,0,i
Mepe_1916,0,0,i
Mepe_1917,0,0,i
Mepe_1918,0,0,i
Mepe_1919,0,0,i
Mepe_1920,1,0,o146-166i
Mepe_1921,0,0,i
Mepe_1922,0,0,i
Mepe_1923,0,0,i
Mepe_1924,0,0,i
Mepe_1925,0,0,i
Mepe_1926,0,0,i
Mepe_1927,1,0,i26-45o
Mepe_1928,0,0,i
Mepe_1929,0,0,i
Mepe_1930,0,0,i
Mepe_1931,0,0,i
Mepe_1932,0,0,i
Mepe_1933,0,0,i
Mepe_1934,0,0,i
Mepe_1935,0,0,i
Mepe_1936,0,0,i
Mepe_1937,0,0,i
Mepe_1938,0,0,i
Mepe_1939,10,0,i27-44o77-102i109-129o135-155i167-186o198-220i354-372o392-411i432-449o455-472i
Mepe_1940,0,0,i
Mepe_1941,0,0,i
Mepe_1942,0,0,i
Mepe_1943,11,0,o76-97i109-131o137-154i166-189o195-217i315-338o344-369i381-401o407-431i443-465o480-500i
Mepe_1944,0,0,i
Mepe_1945,0,0,i
Mepe_1946,3,0,o162-181i239-263o330-350i
Mepe_1947,0,0,i
Mepe_1948,0,0,i
Mepe_1949,0,0,i
Mepe_1950,0,0,i
Mepe_1951,0,0,i
Mepe_1952,0,0,i
Mepe_1953,0,0,i
Mepe_1954,0,Y,n4-12c18/19o
Mepe_1955,0,0,i
Mepe_1956,0,0,i
Mepe_1957,7,0,i312-332o419-439i451-471o483-502i514-530o536-556i568-589o
Mepe_1958,1,Y,n14-25c33/34o561-579i
Mepe_1959,16,0,o408-429i450-469o489-508i515-537o576-596i617-644o650-673i1258-1277o1307-1328i1398-1418o1424-1442i1513-1535o1547-1577i1589-1613o1619-1645i1747-1771o
Mepe_1960,0,0,i
Mepe_1961,0,Y,n3-10c17/18o
Mepe_1962,4,0,o100-125i137-156o285-307i328-354o
Mepe_1963,0,0,i
Mepe_1964,0,0,i
Mepe_1965,1,Y,n4-15c24/25o301-319i
Mepe_1966,0,0,i
Mepe_1967,0,Y,n7-18c24/25o
Mepe_1968,0,Y,n4-19c23/24o
Mepe_1969,1,0,i159-182o
Mepe_1970,0,0,i
Mepe_1971,0,0,i
Mepe_1972,0,Y,n4-11c16/17o
Mepe_1973,1,Y,n26-33c41/42o73-94i
Mepe_1974,0,0,i
Mepe_1975,0,0,i
Mepe_1976,0,0,i
Mepe_1977,0,0,i
Mepe_1978,0,0,i
Mepe_1979,0,0,i
Mepe_1980,1,0,i37-58o
Mepe_1981,0,0,i
Mepe_1982,1,Y,n4-15c27/28o37-57i
Mepe_1983,0,0,i
Mepe_1984,0,0,i
Mepe_1985,0,0,i
Mepe_1986,0,0,i
Mepe_1987,0,0,i
Mepe_1988,9,0,o36-53i74-91o111-133i145-161o181-202i209-228o285-304i311-329o335-354i
Mepe_1989,0,0,i
Mepe_1990,1,0,i12-36o
Mepe_1991,0,0,i
Mepe_1992,1,0,o270-289i
Mepe_1993,0,0,i
Mepe_1994,0,0,i
Mepe_1995,0,0,i
Mepe_1996,0,0,i
Mepe_1997,0,0,i
Mepe_1998,0,0,i
Mepe_1999,0,0,i
Mepe_2000,0,0,i
Mepe_2001,0,0,i
Mepe_2002,0,0,i
Mepe_2003,0,0,i
Mepe_2004,2,0,i83-108o128-148i
Mepe_2005,0,0,i
Mepe_2006,0,0,i
Mepe_2007,0,0,i
Mepe_2008,0,0,i
Mepe_2009,2,0,i134-151o163-185i
Mepe_2010,0,0,i
Mepe_2011,0,Y,n4-15c20/21o
Mepe_2012,0,0,i
Mepe_2013,0,0,i
Mepe_2014,0,0,i
Mepe_2015,0,0,i
Mepe_2016,0,0,i
Mepe_2017,13,0,o281-305i420-443o709-727i794-816o822-844i921-940o946-971i1028-1047o1290-1311i1323-1345o1351-1374i1395-1423o1435-1456i
Mepe_2018,0,0,i
Mepe_2019,0,0,i
Mepe_2020,0,0,i
Mepe_2021,0,0,i
Mepe_2022,0,Y,n3-14c19/20o
Mepe_2023,0,0,i
Mepe_2024,0,Y,n4-15c23/24o
Mepe_2025,0,0,i
Mepe_2026,8,Y,n19-29c37/38o295-320i482-507o587-604i616-637o667-686i698-717o723-745i757-779o
Mepe_2027,0,0,i
Mepe_2028,4,0,i104-123o155-174i194-212o218-239i
Mepe_2029,0,0,i
Mepe_2030,0,0,i
Mepe_2031,0,0,i
Mepe_2032,0,0,i
Mepe_2033,10,0,i381-398o418-435i447-470o476-495i507-523o543-560i931-951o1047-1065i1072-1091o1097-1115i
Mepe_2034,0,Y,n9-17c35/36o
Mepe_2035,0,0,i
Mepe_2036,2,0,i12-32o721-743i
Mepe_2037,3,0,i95-112o198-217i224-246o
Mepe_2038,0,0,i
Mepe_2039,0,Y,n4-12c17/18o
Mepe_2040,0,0,i
Mepe_2041,0,0,i
Mepe_2042,0,0,i
Mepe_2043,0,0,i
Mepe_2044,0,0,i
Mepe_2045,0,0,i
Mepe_2046,0,0,i
Mepe_2047,1,Y,n6-14c19/20o175-195i
Mepe_2048,0,0,i
Mepe_2049,0,Y,n3-14c22/23o
Mepe_2050,0,0,i
Mepe_2051,0,0,i
Mepe_2052,0,0,i
Mepe_2053,0,0,i
Mepe_2054,12,0,i60-77o101-119i131-151o157-181i193-213o225-247i299-319o331-353i365-383o389-409i421-442o454-470i
Mepe_2055,0,Y,n3-10c14/15o
Mepe_2056,5,0,o76-95i589-611o631-649i670-688o708-729i
Mepe_2057,0,0,i
Mepe_2058,0,0,i
Mepe_2059,0,0,i
Mepe_2060,0,Y,n4-15c23/24o
Mepe_2061,0,0,i
Mepe_2062,0,Y,n7-18c23/24o
Mepe_2063,2,0,i410-427o433-452i
Mepe_2064,0,0,i
Mepe_2065,0,0,i
Mepe_2066,0,0,i
Mepe_2067,0,0,i
Mepe_2068,1,0,o54-75i
Mepe_2069,0,0,i
Mepe_2070,0,0,i
Mepe_2071,0,0,i
Mepe_2072,0,0,i
Mepe_2073,0,0,i
Mepe_2074,0,0,i
Mepe_2075,0,0,i
Mepe_2076,10,0,i127-145o165-185i255-275o287-309i367-383o403-424i433-451o463-484i496-518o530-550i
Mepe_2077,0,0,i
Mepe_2078,0,0,i
Mepe_2079,0,0,i
Mepe_2080,1,0,i57-75o
Mepe_2081,0,Y,n9-17c22/23o
Mepe_2082,0,0,i
Mepe_2083,0,0,i
Mepe_2084,0,0,i
Mepe_2085,0,0,i
Mepe_2086,0,0,i
Mepe_2087,0,0,i
Mepe_2088,0,0,i
Mepe_2089,0,0,i
Mepe_2090,0,Y,n17-25c29/30o
Mepe_2091,0,Y,n8-19c27/28o
Mepe_2092,0,Y,n6-17c25/26o
Mepe_2093,0,0,i
Mepe_2094,0,0,i
Mepe_2095,0,0,i
Mepe_2096,0,0,i
Mepe_2097,0,0,i
Mepe_2098,6,0,i83-105o125-145i166-186o227-246i258-281o312-337i
Mepe_2099,0,0,i
Mepe_2100,0,0,i
Mepe_2101,0,0,i
Mepe_2102,0,0,i
Mepe_2103,0,0,i
Mepe_2104,0,0,i
Mepe_2105,0,0,i
Mepe_2106,0,Y,n6-17c22/23o
Mepe_2107,0,0,i
Mepe_2108,0,Y,n3-12c16/17o
Mepe_2109,7,0,o107-130i165-186o206-226i238-257o316-335i356-380o386-408i
Mepe_2110,0,Y,n4-15c20/21o
Mepe_2111,1,Y,n13-28c33/34o367-385i
Mepe_2112,0,0,i
Mepe_2113,0,0,i
Mepe_2114,0,0,i
Mepe_2115,1,0,o534-554i
Mepe_2116,0,0,i
Mepe_2117,0,0,i
Mepe_2118,0,0,i
Mepe_2119,1,0,o230-251i
Mepe_2120,0,0,i
Mepe_2121,0,0,i
Mepe_2122,0,0,i
Mepe_2123,1,0,o651-670i
Mepe_2124,0,0,i
Mepe_2125,2,0,o321-339i360-381o
Mepe_2126,0,0,i
Mepe_2127,3,Y,n3-11c16/17o40-59i89-108o162-183i
Mepe_2128,0,0,i
Mepe_2129,0,0,i
Mepe_2130,0,0,i
Mepe_2131,0,0,i
Mepe_2132,12,0,i26-44o80-98i110-130o136-156i168-189o201-220i291-313o325-347i354-378o398-422i434-458o464-485i
Mepe_2133,0,0,i
Mepe_2134,0,0,i
Mepe_2135,0,0,i
Mepe_2136,0,Y,n6-16c20/21o
Mepe_2137,0,0,i
Mepe_2138,0,0,i
Mepe_2139,0,0,i
Mepe_2140,0,0,i
Mepe_2141,0,Y,n2-9c17/18o
Mepe_2142,0,0,i
Mepe_2143,0,0,i
Mepe_2144,0,0,i
Mepe_2145,0,0,i
Mepe_2146,0,0,i
Mepe_2147,0,0,i
Mepe_2148,1,0,i41-73o
Mepe_2149,2,Y,n3-13c24/25o48-68i131-152o
Mepe_2150,0,0,i
Mepe_2151,0,0,i
Mepe_2152,0,0,i
Mepe_2153,0,0,i
Mepe_2154,0,0,i
Mepe_2155,0,0,i
Mepe_2156,0,0,i
Mepe_2157,0,0,i
Mepe_2158,0,0,i
Mepe_2159,0,0,i
Mepe_2160,0,0,i
Mepe_2161,0,0,i
Mepe_2162,0,0,i
Mepe_2163,9,0,i407-427o439-457i688-707o713-737i758-777o783-801i813-837o953-971i992-1010o
Mepe_2164,0,0,i
Mepe_2165,2,0,o245-266i386-406o
Mepe_2166,0,0,i
Mepe_2167,0,0,i
Mepe_2168,0,0,i
Mepe_2169,0,0,i
Mepe_2170,0,0,i
Mepe_2171,0,Y,n19-30c37/38o
Mepe_2172,0,0,i
Mepe_2173,0,0,i
Mepe_2174,0,0,i
Mepe_2175,0,0,i
Mepe_2176,0,0,i
Mepe_2177,0,0,i
Mepe_2178,0,0,i
Mepe_2179,1,0,o615-636i
Mepe_2180,0,0,i
Mepe_2181,2,Y,n2-10c14/15o24-46i58-77o
Mepe_2182,0,0,i
Mepe_2183,4,0,i211-235o250-270i277-298o318-337i
Mepe_2184,0,0,i
Mepe_2185,1,0,o237-258i
Mepe_2186,0,0,i
Mepe_2187,0,0,i
Mepe_2188,0,0,i
Mepe_2189,0,0,i
Mepe_2190,0,0,i
Mepe_2191,0,0,i
Mepe_2192,0,0,i
Mepe_2193,0,0,i
Mepe_2194,0,Y,n6-17c25/26o
Mepe_2195,0,0,i
Mepe_2196,0,0,i
Mepe_2197,0,0,i
Mepe_2198,0,0,i
Mepe_2199,0,0,i
Mepe_2200,0,0,i
Mepe_2201,4,0,i72-93o105-127i139-157o163-184i
Mepe_2202,0,0,i
Mepe_2203,0,Y,n4-14c21/22o
Mepe_2204,0,Y,n4-14c21/22o
Mepe_2205,1,0,i126-144o
Mepe_2206,0,0,i
Mepe_2207,0,0,i
Mepe_2208,0,Y,n14-21c28/29o
Mepe_2209,3,0,i465-482o502-524i536-554o
Mepe_2210,0,0,i
Mepe_2211,0,0,i
Mepe_2212,0,0,i
Mepe_2213,0,0,i
Mepe_2214,0,0,i
Mepe_2215,0,0,i
Mepe_2216,0,0,i
Mepe_2217,1,0,i301-320o
Mepe_2218,0,0,i
Mepe_2219,2,0,i78-103o123-146i
Mepe_2220,0,0,i
Mepe_2221,0,0,i
Mepe_2222,1,0,i143-166o
Mepe_2223,0,0,i
Mepe_2224,0,0,i
Mepe_2225,0,0,i
Mepe_2226,0,0,i
Mepe_2227,2,0,i546-565o571-591i
Mepe_2228,0,0,i
Mepe_2229,0,0,i
Mepe_2230,0,0,i
Mepe_2231,1,0,o468-490i
Mepe_2232,0,0,i
Mepe_2233,0,0,i
Mepe_2234,0,0,i
Mepe_2235,1,0,o108-126i
Mepe_2236,0,0,i
Mepe_2237,0,0,i
Mepe_2238,1,0,o6-23i
Mepe_2239,0,0,i
Mepe_2240,0,Y,n8-18c23/24o
Mepe_2241,0,0,i
Mepe_2242,1,0,i42-61o
Mepe_2243,9,0,o12-29i125-146o152-171i180-198o218-237i244-262o282-302i314-333o345-364i
Mepe_2244,0,0,i
Mepe_2245,0,0,i
Mepe_2246,1,0,o6-24i
Mepe_2247,0,0,i
Mepe_2248,0,0,i
Mepe_2249,0,0,i
Mepe_2250,0,0,i
Mepe_2251,0,Y,n6-16c21/22o
Mepe_2252,0,0,i
Mepe_2253,0,0,i
Mepe_2254,0,0,i
Mepe_2255,0,0,i
Mepe_2256,0,0,i
Mepe_2257,0,Y,n7-12c17/18o
Mepe_2258,0,0,i
Mepe_2259,0,0,i
Mepe_2260,0,0,i
Mepe_2261,0,Y,n10-21c26/27o
Mepe_2262,0,Y,n7-18c24/25o
Mepe_2263,0,Y,n7-17c22/23o
Mepe_2264,0,Y,n6-17c25/26o
Mepe_2265,0,0,i
Mepe_2266,1,0,i67-89o
Mepe_2267,1,0,i90-109o
Mepe_2268,0,0,i
Mepe_2269,0,0,i
Mepe_2270,0,Y,n4-19c27/28o
Mepe_2271,5,0,i46-70o193-214i226-247o295-315i327-349o
