Usho_1607,0,0,i
Usho_1608,0,0,i
Usho_1609,0,0,i
Usho_1610,0,0,i
Usho_1611,0,0,i
Usho_1612,2,0,i32-50o70-86i
Usho_1613,0,0,i
Usho_1614,0,0,i
Usho_1615,0,0,i
Usho_1616,0,0,i
Usho_1617,0,Y,n5-12c18/19o
Usho_1618,0,0,i
Usho_1619,0,0,i
Usho_1620,0,0,i
Usho_1621,0,0,i
Usho_1622,7,0,o46-64i120-145o184-202i404-430o442-460i618-639o651-671i
Usho_1623,0,0,i
Usho_1624,0,0,i
Usho_1625,0,0,i
Usho_1626,6,0,o6-29i50-73o93-114i126-145o165-189i415-439o
Usho_1627,0,0,i
Usho_1628,0,0,i
Usho_1629,0,0,i
Usho_1630,0,0,i
Usho_1631,1,0,i249-270o
Usho_1632,0,0,i
Usho_1633,1,0,o744-764i
Usho_1634,1,Y,n9-20c25/26o488-508i
Usho_1635,0,0,i
Usho_1636,0,0,i
Usho_1637,0,Y,n7-19c24/25o
Usho_1638,0,0,i
Usho_1639,0,0,i
Usho_1640,8,0,i911-929o935-951i963-985o991-1011i1023-1047o1102-1119i1131-1150o1203-1222i
Usho_1641,0,0,i
Usho_1642,0,0,i
Usho_1643,0,Y,n5-17c21/22o
Usho_1644,0,Y,n9-20c29/30o
Usho_1645,1,0,i65-86o
Usho_1646,8,0,i77-100o106-127i165-183o234-251i256-274o316-334i346-364o400-420i
Usho_1647,10,0,i53-70o82-105i163-184o196-216i223-240o297-318i330-350o362-384i396-413o419-437i
Usho_1648,1,0,i21-40o
Usho_1649,0,Y,n2-7c15/16o
Usho_1650,0,0,i
Usho_1651,0,0,i
Usho_1652,0,0,i
Usho_1653,0,0,i
Usho_1654,0,0,i
Usho_1655,0,0,i
Usho_1656,0,0,i
Usho_1657,0,Y,n2-10c14/15o
Usho_1658,0,Y,n13-23c30/31o
Usho_1659,0,0,i
Usho_1660,0,0,i
Usho_1661,0,0,i
Usho_1662,13,0,o30-47i59-85o105-128i182-200o206-224i293-311o331-351i918-940o964-986i1034-1060o1066-1088i1142-1167o1179-1200i
Usho_1663,0,Y,n4-15c23/24o
Usho_1664,0,0,i
Usho_1665,0,0,i
Usho_1666,0,0,i
Usho_1667,0,0,i
Usho_1668,1,0,i25-47o
Usho_1669,0,0,i
Usho_1670,0,0,i
Usho_1671,0,0,i
Usho_1672,0,0,i
Usho_1673,0,Y,n3-13c18/19o
Usho_1674,0,0,i
Usho_1675,0,0,i
Usho_1676,0,0,i
Usho_1677,0,0,i
Usho_1678,12,0,i427-451o486-507i558-577o583-605i660-681o701-722i1156-1184o1204-1229i1274-1296o1302-1325i1385-1409o1421-1443i
Usho_1679,0,0,i
Usho_1680,0,0,i
Usho_1681,0,0,i
Usho_1682,0,0,i
Usho_1683,1,0,i114-136o
Usho_1684,0,0,i
Usho_1685,0,0,i
Usho_1686,0,0,i
Usho_1687,10,Y,n38-49c54/55o78-100i107-126o132-153i165-189o195-216i254-272o297-316i323-341o347-371i432-451o
Usho_1688,0,0,i
Usho_1689,0,0,i
Usho_1690,0,0,i
Usho_1691,0,0,i
Usho_1692,0,0,i
Usho_1693,0,0,i
Usho_1694,2,0,o28-48i60-84o
Usho_1695,0,0,i
Usho_1696,1,0,o358-377i
Usho_1697,11,0,i148-168o180-201i213-235o247-269i281-303o315-338i359-380o400-423i435-456o462-483i490-510o
Usho_1698,0,0,i
Usho_1699,0,0,i
Usho_1700,0,0,i
Usho_1701,0,0,i
Usho_1702,0,0,i
Usho_1703,0,0,i
Usho_1704,0,0,i
Usho_1705,0,0,i
Usho_1706,0,0,i
Usho_1707,0,0,i
Usho_1708,0,0,i
Usho_1709,0,0,i
Usho_1710,0,0,i
Usho_1711,0,0,i
Usho_1712,0,0,i
Usho_1713,0,0,i
Usho_1714,0,0,i
Usho_1715,1,0,i56-75o
Usho_1716,0,0,i
Usho_1717,0,0,i
Usho_1718,1,0,i181-199o
Usho_1719,1,0,i29-46o
Usho_1720,0,Y,n8-19c27/28o
Usho_1721,0,0,i
Usho_1722,0,0,i
Usho_1723,0,0,i
Usho_1724,0,0,i
Usho_1725,0,0,i
Usho_1726,0,0,i
Usho_1727,0,Y,n2-10c15/16o
Usho_1728,0,0,i
Usho_1729,0,0,i
Usho_1730,2,0,o1906-1923i2305-2324o
Usho_1731,0,0,i
Usho_1732,0,0,i
Usho_1733,1,0,o6-28i
Usho_1734,0,0,i
Usho_1735,0,0,i
Usho_1736,0,0,i
Usho_1737,0,0,i
Usho_1738,0,Y,n8-19c37/38o
Usho_1739,0,Y,n5-16c21/22o
Usho_1740,6,0,i45-66o106-125i167-185o191-209i469-488o500-520i
Usho_1741,1,0,i243-264o
Usho_1742,11,0,o12-38i50-73o99-119i140-161o167-185i206-230o236-257i269-289o309-327i435-457o488-507i
Usho_1743,9,Y,n10-21c26/27o275-297i338-365o371-391i412-432o444-467i499-520o526-553i565-587o599-626i
Usho_1744,0,0,i
Usho_1745,0,0,i
Usho_1746,0,0,i
Usho_1747,0,0,i
Usho_1748,0,0,i
Usho_1749,0,0,i
Usho_1750,0,0,i
Usho_1751,0,0,i
Usho_1752,2,0,i619-640o652-669i
Usho_1753,0,0,i
Usho_1754,0,0,i
Usho_1755,8,0,i33-55o75-100i120-139o145-167i174-195o244-263i413-431o437-458i
Usho_1756,0,0,i
Usho_1757,0,0,i
Usho_1758,0,0,i
Usho_1759,5,0,o6-24i100-124o144-166i201-220o262-286i
Usho_1760,0,0,i
Usho_1761,0,0,i
Usho_1762,0,0,i
Usho_1763,0,0,i
Usho_1764,1,Y,n20-28c33/34o1297-1326i
Usho_1765,0,0,i
Usho_1766,0,Y,n3-11c20/21o
Usho_1767,0,0,i
Usho_1768,2,0,i308-328o348-370i
Usho_1769,0,0,i
Usho_1770,0,0,i
Usho_1771,0,0,i
Usho_1772,0,0,i
Usho_1773,8,0,i7-27o47-67i79-96o108-128i140-166o178-201i208-224o230-251i
Usho_1774,0,Y,n3-14c19/20o
Usho_1775,0,0,i
Usho_1776,0,0,i
Usho_1777,0,0,i
Usho_1778,0,0,i
Usho_1779,0,0,i
Usho_1780,0,0,i
Usho_1781,0,0,i
Usho_1782,7,0,o12-31i43-63o97-117i129-151o163-185i245-264o300-323i
Usho_1783,0,0,i
Usho_1784,0,0,i
Usho_1785,1,0,o57-76i
Usho_1786,0,0,i
Usho_1787,0,0,i
Usho_1788,0,0,i
Usho_1789,0,0,i
Usho_1790,0,0,i
Usho_1791,4,0,o525-542i677-697o709-727i734-753o
Usho_1792,1,Y,n7-17c21/22o399-421i
Usho_1793,0,0,i
Usho_1794,0,Y,n29-40c58/59o
Usho_1795,5,0,i126-146o152-173i194-211o217-235i265-282o
Usho_1796,0,0,i
Usho_1797,0,Y,n6-17c23/24o
Usho_1798,0,Y,n7-17c24/25o
Usho_1799,0,0,i
Usho_1800,0,0,i
Usho_1801,0,0,i
Usho_1802,4,0,i21-40o85-102i122-141o161-183i
Usho_1803,0,Y,n4-15c20/21o
Usho_1804,0,0,i
Usho_1805,0,Y,n6-16c21/22o
Usho_1806,0,0,i
Usho_1807,2,0,i62-94o114-139i
Usho_1808,0,0,i
Usho_1809,0,0,i
Usho_1810,0,0,i
Usho_1811,0,0,i
Usho_1812,0,0,i
Usho_1813,2,0,o554-575i587-606o
Usho_1814,0,0,i
Usho_1815,0,0,i
Usho_1816,0,0,i
Usho_1817,0,0,i
Usho_1818,0,0,i
Usho_1819,0,0,i
Usho_1820,0,0,i
Usho_1821,9,0,o35-53i60-81o101-125i137-155o175-195i300-322o396-419i450-468o474-494i
Usho_1822,0,0,i
Usho_1823,0,0,i
Usho_1824,13,0,o546-565i574-593o629-647i654-675o687-706i1223-1246o1252-1274i1294-1324o1336-1359i1366-1384o1390-1407i1487-1508o1514-1532i
Usho_1825,0,0,i
Usho_1826,0,0,i
Usho_1827,0,0,i
Usho_1828,0,0,i
Usho_1829,0,0,i
Usho_1830,0,0,i
Usho_1831,0,0,i
Usho_1832,0,0,i
Usho_1833,0,0,i
Usho_1834,12,0,i106-125o152-173i185-202o208-226i257-282o297-315i368-385o397-416i428-448o460-482i494-515o521-539i
Usho_1835,1,0,o6-25i
Usho_1836,0,0,i
Usho_1837,0,0,i
Usho_1838,2,0,i149-167o182-199i
Usho_1839,0,0,i
Usho_1840,0,0,i
Usho_1841,0,0,i
Usho_1842,0,0,i
Usho_1843,0,0,i
Usho_1844,4,0,i21-46o73-91i103-122o142-162i
Usho_1845,7,0,o431-448i644-663o669-689i853-877o889-910i1402-1424o1430-1447i
Usho_1846,0,0,i
Usho_1847,0,0,i
Usho_1848,12,0,i66-87o93-113i146-168o174-195i207-228o255-275i295-315o335-358i384-407o419-443i464-488o500-519i
Usho_1849,9,0,o20-43i64-85o97-117i129-150o162-186i198-227o247-275i287-312o318-337i
Usho_1850,12,0,i43-66o72-95i102-122o128-153i165-185o191-214i313-334o346-366i378-397o403-421i433-457o469-487i
Usho_1851,1,0,i111-134o
Usho_1852,0,0,i
Usho_1854,0,0,i
Usho_1855,0,0,i
Usho_1856,0,0,i
Usho_1857,0,0,i
Usho_1858,0,Y,n5-12c19/20o
Usho_1859,0,Y,n10-21c26/27o
Usho_1860,0,0,i
Usho_1861,0,0,i
Usho_1862,0,0,i
Usho_1863,0,0,i
Usho_1864,0,0,i
Usho_1865,0,0,i
Usho_1866,0,0,i
Usho_1867,0,0,i
Usho_1868,0,0,i
Usho_1869,0,Y,n3-13c18/19o
Usho_1870,0,0,i
Usho_1871,0,0,i
Usho_1872,0,0,i
Usho_1873,0,Y,n16-27c36/37o
Usho_1874,0,0,i
Usho_1875,0,0,i
Usho_1876,0,0,i
Usho_1877,0,0,i
Usho_1878,0,0,i
Usho_1879,0,Y,n11-24c36/37o
Usho_1880,0,Y,n2-20c27/28o
Usho_1881,0,0,i
Usho_1882,0,0,i
Usho_1883,0,0,i
Usho_1884,0,0,i
Usho_1885,0,0,i
Usho_1886,0,0,i
Usho_1887,1,0,o155-171i
Usho_1888,0,0,i
Usho_1889,0,0,i
Usho_1890,0,Y,n8-18c23/24o
Usho_1891,0,Y,n4-19c28/29o
Usho_1892,0,0,i
Usho_1893,0,0,i
Usho_1894,0,0,i
Usho_1895,12,0,o33-53i131-152o158-174i186-202o208-231i252-272o284-302i314-338o375-395i402-420o426-446i526-551o
Usho_1896,0,0,i
Usho_1897,0,0,i
Usho_1898,0,0,i
Usho_1899,0,0,i
Usho_1900,0,0,i
Usho_1901,0,0,i
Usho_1902,0,Y,n7-18c26/27o
Usho_1903,0,Y,n14-24c28/29o
Usho_1904,0,Y,n7-18c23/24o
Usho_1905,0,0,i
Usho_1906,0,0,i
Usho_1907,0,Y,n11-22c27/28o
Usho_1908,0,Y,n3-14c19/20o
Usho_1909,0,0,i
Usho_1910,7,0,o213-233i245-265o271-291i303-324o330-350i603-622o628-647i
Usho_1911,0,0,i
Usho_1912,1,Y,n15-30c37/38o1397-1419i
Usho_1913,0,Y,n11-22c27/28o
Usho_1914,0,0,i
Usho_1915,0,0,i
Usho_1916,0,0,i
Usho_1917,0,0,i
Usho_1918,3,Y,n3-14c22/23o580-600i664-683o993-1013i
Usho_1919,1,0,i183-205o
Usho_1920,4,0,i21-44o218-239i246-265o271-288i
Usho_1921,0,0,i
Usho_1922,0,0,i
Usho_1923,0,0,i
Usho_1924,0,0,i
Usho_1925,1,0,i17-36o
Usho_1926,0,0,i
Usho_1927,0,0,i
Usho_1928,0,0,i
Usho_1929,0,0,i
Usho_1930,0,0,i
Usho_1931,4,0,i224-242o254-278i316-338o344-367i
Usho_1932,0,0,i
Usho_1933,0,0,i
Usho_1934,0,0,i
Usho_1935,12,0,i47-69o89-108i115-136o142-168i180-201o213-231i268-285o305-322i334-352o378-403i415-434o446-465i
Usho_1936,1,0,i41-62o
Usho_1937,0,0,i
Usho_1938,0,0,i
Usho_1939,0,Y,n8-20c25/26o
Usho_1940,0,0,i
Usho_1941,0,0,i
Usho_1942,9,0,i157-177o197-216i228-250o256-274i541-560o580-599i661-680o686-704i716-735o
Usho_1943,0,0,i
Usho_1944,0,0,i
Usho_1945,0,0,i
Usho_1946,0,0,i
Usho_1947,0,0,i
Usho_1948,0,0,i
Usho_1949,0,0,i
Usho_1950,0,0,i
Usho_1951,0,Y,n14-26c31/32o
Usho_1952,0,0,i
Usho_1953,0,0,i
Usho_1954,0,0,i
Usho_1955,0,0,i
Usho_1956,1,Y,n3-13c18/19o185-209i
Usho_1957,0,0,i
Usho_1958,0,0,i
Usho_1959,0,0,i
Usho_1960,3,0,o50-69i157-177o183-201i
Usho_1961,0,0,i
Usho_1962,0,0,i
Usho_1963,1,0,i242-263o
Usho_1964,0,0,i
Usho_1965,0,0,i
Usho_1966,0,0,i
Usho_1967,0,0,i
Usho_1968,0,0,i
Usho_1969,0,0,i
Usho_1970,0,0,i
Usho_1971,2,0,o132-150i305-324o
Usho_1972,2,0,o58-77i97-115o
Usho_1973,1,0,o1906-1925i
Usho_1974,0,0,i
Usho_1975,0,Y,n27-38c43/44o
Usho_1976,0,0,i
Usho_1977,1,0,o390-412i
Usho_1978,1,0,o159-178i
Usho_1979,1,0,o192-210i
Usho_1980,0,0,i
Usho_1981,12,0,i104-124o144-161i173-191o197-220i232-252o264-284i339-364o376-392i413-432o444-465i477-499o505-528i
Usho_1982,0,Y,n5-16c25/26o
Usho_1983,11,0,i236-258o278-298i310-339o359-383i404-423o537-557i578-597o603-624i636-653o665-687i699-719o
Usho_1984,0,0,i
Usho_1985,0,0,i
Usho_1986,0,0,i
Usho_1987,0,0,i
Usho_1988,0,0,i
Usho_1989,0,0,i
Usho_1990,0,0,i
Usho_1991,0,0,i
Usho_1992,0,0,i
Usho_1993,0,0,i
Usho_1994,0,0,i
Usho_1995,0,Y,n11-22c27/28o
Usho_1996,0,0,i
Usho_1997,0,0,i
Usho_1998,0,0,i
Usho_1999,0,0,i
Usho_2000,11,0,i39-56o68-89i132-151o163-185i197-220o240-261i386-411o442-465i485-504o510-532i666-688o
Usho_2001,0,0,i
Usho_2002,0,0,i
Usho_2003,0,0,i
Usho_2004,0,0,i
Usho_2005,0,0,i
Usho_2006,0,0,i
Usho_2007,0,0,i
Usho_2008,0,0,i
Usho_2009,0,0,i
Usho_2010,9,0,i142-158o164-181i188-210o222-255i276-297o600-621i642-659o665-687i719-737o
Usho_2011,0,0,i
Usho_2012,0,0,i
Usho_2013,0,0,i
Usho_2014,1,Y,n6-17c22/23o527-547i
Usho_2015,0,0,i
Usho_2016,0,0,i
Usho_2017,7,0,o6-23i35-54o74-90i110-130o150-182i203-222o269-288i
Usho_2018,2,0,i53-70o90-108i
Usho_2019,0,0,i
Usho_2020,0,0,i
Usho_2021,0,0,i
Usho_2022,0,0,i
Usho_2023,14,0,i281-299o305-327i401-426o432-449i470-495o507-530i542-561o608-635i667-688o694-716i777-795o847-865i877-910o922-945i
Usho_2024,0,Y,n4-15c20/21o
Usho_2025,0,0,i
Usho_2026,0,0,i
Usho_2027,0,0,i
Usho_2028,0,0,i
Usho_2029,0,0,i
Usho_2030,0,0,i
Usho_2031,1,0,o618-639i
Usho_2032,0,0,i
Usho_2033,0,0,i
Usho_2034,0,0,i
Usho_2035,0,0,i
Usho_2036,0,0,i
Usho_2037,0,0,i
Usho_2038,0,0,i
Usho_2039,0,0,i
Usho_2040,0,0,i
Usho_2041,0,0,i
Usho_2042,0,0,i
Usho_2043,0,0,i
Usho_2044,0,0,i
Usho_2045,0,0,i
Usho_2046,0,0,i
Usho_2047,0,0,i
Usho_2048,0,0,i
Usho_2049,0,0,i
Usho_2050,0,0,i
Usho_2051,0,0,i
Usho_2052,0,0,i
Usho_2053,0,Y,n11-24c36/37o
Usho_2054,0,0,i
Usho_2055,0,0,i
Usho_2056,0,0,i
Usho_2057,0,0,i
Usho_2058,0,0,i
Usho_2059,0,0,i
Usho_2060,3,0,i206-224o273-293i300-319o
Usho_2061,1,0,o71-93i
Usho_2062,1,0,o285-312i
Usho_2063,0,0,i
Usho_2064,0,Y,n2-13c17/18o
Usho_2065,0,0,i
Usho_2066,0,0,i
Usho_2067,0,0,i
Usho_2068,0,0,i
Usho_2069,0,0,i
Usho_2070,0,0,i
Usho_2071,0,0,i
Usho_2072,0,0,i
Usho_2073,0,0,i
Usho_2074,0,0,i
Usho_2075,2,0,o25-46i67-89o
Usho_2076,2,0,o435-455i604-624o
Usho_2077,0,Y,n8-16c21/22o
Usho_2078,0,0,i
Usho_2079,0,0,i
Usho_2080,0,Y,n5-18c30/31o
Usho_2081,0,0,i
Usho_2082,0,0,i
Usho_2083,0,0,i
Usho_2084,0,0,i
Usho_2085,0,0,i
Usho_2086,0,0,i
Usho_2087,0,0,i
Usho_2088,0,Y,n10-17c22/23o
Usho_2089,0,0,i
Usho_2090,0,0,i
Usho_2091,0,0,i
Usho_2092,0,0,i
Usho_2093,0,0,i
Usho_2094,0,Y,n7-14c19/20o
Usho_2095,0,0,i
Usho_2096,0,0,i
Usho_2097,8,Y,n10-17c22/23o32-53i104-131o151-177i189-206o226-244i256-273o285-303i429-452o
Usho_2098,0,Y,n7-14c19/20o
Usho_2099,0,0,i
Usho_2100,0,0,i
Usho_2101,0,0,i
Usho_2102,0,0,i
Usho_2103,0,0,i
Usho_2104,5,0,i15-34o54-77i110-130o150-169i181-207o
Usho_2105,0,0,i
Usho_2106,0,0,i
Usho_2107,0,0,i
Usho_2108,0,0,i
Usho_2109,0,0,i
Usho_2110,0,Y,n3-14c25/26o
Usho_2111,1,0,i88-104o
Usho_2112,1,0,o6-23i
Usho_2113,0,0,i
Usho_2114,0,0,i
Usho_2115,0,0,i
Usho_2116,3,0,i83-103o109-131i143-162o
Usho_2117,0,0,i
Usho_2118,0,Y,n2-9c14/15o
Usho_2119,0,0,i
Usho_2120,0,0,i
Usho_2121,0,0,i
Usho_2122,0,0,i
Usho_2123,0,0,i
Usho_2124,0,0,i
Usho_2125,1,0,o28-46i
Usho_2126,0,0,i
Usho_2127,0,0,i
Usho_2128,0,0,i
Usho_2129,0,0,i
Usho_2130,0,0,i
Usho_2131,0,0,i
Usho_2132,0,0,i
Usho_2133,0,0,i
Usho_2134,0,0,i
Usho_2135,0,0,i
Usho_2136,0,0,i
Usho_2137,0,Y,n3-13c18/19o
Usho_2138,0,0,i
Usho_2139,0,Y,n3-18c22/23o
Usho_2140,1,0,o337-359i
Usho_2141,0,0,i
Usho_2142,0,Y,n10-21c33/34o
Usho_2143,0,0,i
Usho_2144,0,0,i
Usho_2145,0,0,i
Usho_2146,0,0,i
Usho_2147,0,0,i
Usho_2148,0,0,i
Usho_2149,0,0,i
Usho_2150,0,Y,n14-25c29/30o
Usho_2151,0,0,i
Usho_2152,0,0,i
Usho_2153,0,Y,n5-18c22/23o
Usho_2154,0,0,i
Usho_2155,0,0,i
Usho_2156,0,Y,n6-13c18/19o
Usho_2157,0,0,i
Usho_2158,0,0,i
Usho_2159,0,0,i
Usho_2160,2,0,i29-50o382-404i
Usho_2161,0,0,i
Usho_2162,0,0,i
Usho_2163,1,0,i274-291o
Usho_2164,0,0,i
Usho_2165,0,0,i
Usho_2166,0,0,i
Usho_2167,0,0,i
Usho_2168,0,0,i
Usho_2169,0,Y,n2-12c17/18o
Usho_2170,0,0,i
Usho_2171,0,0,i
Usho_2172,0,0,i
Usho_2173,1,0,i128-147o
Usho_2174,0,0,i
Usho_2175,0,0,i
Usho_2176,0,0,i
Usho_2177,1,Y,n7-18c23/24o230-248i
Usho_2178,0,0,i
Usho_2179,0,0,i
Usho_2180,0,0,i
Usho_2181,0,0,i
Usho_2182,0,0,i
Usho_2183,0,0,i
Usho_2184,0,0,i
Usho_2185,12,0,o12-28i152-173o228-248i260-279o285-304i854-872o884-901i921-940o946-968i988-1014o1034-1056i1068-1090o
Usho_2186,0,0,i
Usho_2187,0,0,i
Usho_2188,0,Y,n5-17c22/23o
Usho_2189,0,0,i
Usho_2190,0,0,i
Usho_2191,0,0,i
Usho_2192,0,0,i
Usho_2193,0,0,i
Usho_2194,0,0,i
Usho_2195,0,0,i
Usho_2196,0,0,i
Usho_2197,0,0,i
Usho_2198,0,0,i
Usho_2199,0,0,i
Usho_2200,0,Y,n14-25c37/38o
Usho_2201,0,0,i
Usho_2202,0,0,i
Usho_2203,5,0,o55-74i191-209o215-234i246-265o285-312i
Usho_2204,0,0,i
Usho_2205,0,0,i
Usho_2206,0,0,i
Usho_2207,0,0,i
Usho_2208,0,0,i
Usho_2209,0,0,i
Usho_2210,0,0,i
Usho_2211,0,0,i
Usho_2212,3,0,o38-59i162-181o201-224i
Usho_2213,1,0,o840-861i
Usho_2214,0,0,i
Usho_2215,0,0,i
Usho_2216,8,0,o46-67i147-170o195-217i229-251o271-290i302-325o565-585i606-629o
Usho_2217,0,0,i
Usho_2218,0,0,i
Usho_2219,0,0,i
Usho_2220,0,0,i
Usho_2221,0,Y,n9-17c22/23o
Usho_2222,0,0,i
Usho_2223,1,Y,n5-15c20/21o673-691i
Usho_2224,0,0,i
Usho_2225,0,Y,n3-10c15/16o
Usho_2226,0,0,i
Usho_2227,0,0,i
Usho_2228,0,0,i
Usho_2229,0,0,i
Usho_2230,0,0,i
Usho_2231,4,0,i624-648o668-690i778-798o838-855i
Usho_2232,0,0,i
Usho_2233,0,Y,n3-21c26/27o
Usho_2234,0,0,i
Usho_2235,0,0,i
Usho_2236,0,0,i
Usho_2237,0,0,i
Usho_2238,0,0,i
Usho_2239,0,0,i
Usho_2240,0,0,i
Usho_2241,1,0,i129-147o
Usho_2242,12,0,i97-118o138-158i165-186o192-213i225-247o253-276i324-351o371-392i413-433o445-465i472-494o506-527i
Usho_2243,0,Y,n4-11c16/17o
Usho_2244,0,0,i
Usho_2245,0,0,i
Usho_2246,0,0,i
Usho_2247,0,0,i
Usho_2248,0,0,i
Usho_2249,0,0,i
Usho_2250,0,0,i
Usho_2251,0,0,i
Usho_2252,0,0,i
Usho_2253,0,0,i
Usho_2254,4,0,i33-56o68-91i103-125o173-194i
Usho_2255,0,0,i
Usho_2256,2,0,o50-68i80-98o
Usho_2257,0,0,i
Usho_2258,3,0,o177-198i297-319o410-435i
Usho_2259,0,0,i
Usho_2260,3,0,o85-101i113-131o182-199i
Usho_2261,0,0,i
Usho_2262,0,0,i
Usho_2263,2,0,o12-33i275-296o
Usho_2264,0,0,i
Usho_2265,0,0,i
Usho_2266,0,0,i
Usho_2267,0,0,i
Usho_2268,1,Y,n10-23c28/29o531-554i
Usho_2269,0,0,i
Usho_2270,0,0,i
Usho_2271,1,Y,n6-17c25/26o797-813i
Usho_2272,12,0,i128-148o160-180i213-231o243-261i677-697o703-723i730-750o784-803i815-839o859-884i917-937o943-963i
Usho_2273,0,0,i
Usho_2274,0,0,i
Usho_2275,0,Y,n5-16c28/29o
Usho_2276,0,Y,n5-15c19/20o
Usho_2277,0,0,i
Usho_2278,0,0,i
Usho_2279,0,0,i
Usho_2280,0,0,i
Usho_2281,1,0,o558-576i
Usho_2282,6,0,o20-43i120-138o189-207i279-300o332-354i361-377o
Usho_2283,0,Y,n12-22c27/28o
Usho_2284,0,Y,n3-10c15/16o
Usho_2285,0,0,i
Usho_2286,1,0,i549-569o
Usho_2287,0,0,i
Usho_2288,0,0,i
Usho_2289,0,0,i
Usho_2290,0,Y,n14-22c30/31o
Usho_2291,1,0,i200-220o
Usho_2292,0,0,i
Usho_2293,0,0,i
Usho_2294,0,0,i
Usho_2295,0,Y,n5-13c18/19o
Usho_2296,0,0,i
Usho_2297,12,0,i27-45o92-112i119-137o143-165i177-199o211-230i300-323o335-353i365-386o398-421i433-456o468-488i
Usho_2298,0,0,i
Usho_2299,0,0,i
Usho_2300,0,0,i
Usho_2301,0,0,i
Usho_2302,0,Y,n12-20c25/26o
Usho_2303,0,0,i
Usho_2304,0,0,i
Usho_2305,0,0,i
Usho_2306,0,Y,n4-15c20/21o
Usho_2307,2,0,i199-222o275-297i
Usho_2308,0,0,i
Usho_2309,0,0,i
Usho_2310,0,0,i
Usho_2311,0,0,i
Usho_2312,0,0,i
Usho_2313,0,0,i
Usho_2314,0,0,i
Usho_2315,0,0,i
Usho_2316,0,0,i
Usho_2317,0,0,i
Usho_2318,0,Y,n9-17c22/23o
Usho_2319,0,0,i
Usho_2320,0,Y,n4-19c23/24o
Usho_2321,2,0,i325-345o351-370i
Usho_2322,0,0,i
Usho_2323,0,0,i
Usho_2324,0,0,i
Usho_2325,0,0,i
Usho_2326,0,0,i
Usho_2327,0,0,i
Usho_2328,0,0,i
Usho_2329,11,Y,n12-23c32/33o255-277i284-304o324-347i574-595o615-636i657-674o694-713i780-799o811-832i844-863o883-904i
Usho_2330,1,0,i163-182o
Usho_2331,0,0,i
Usho_2332,0,0,i
Usho_2333,0,0,i
Usho_2334,0,0,i
Usho_2335,0,0,i
Usho_2336,0,0,i
Usho_2337,0,0,i
Usho_2338,0,0,i
Usho_2339,1,0,o1505-1523i
Usho_2340,10,0,i7-35o50-73i80-100o106-125i145-166o172-193i261-283o298-319i326-349o361-386i
Usho_2341,1,Y,n9-20c29/30o39-58i
Usho_2342,0,Y,n7-15c20/21o
Usho_2343,0,0,i
Usho_2344,0,0,i
Usho_2345,0,0,i
Usho_2346,0,0,i
Usho_2347,0,Y,n10-23c32/33o
Usho_2348,0,0,i
Usho_2349,0,0,i
Usho_2350,4,0,i12-35o47-64i85-111o173-192i
Usho_2351,0,0,i
Usho_2352,0,0,i
Usho_2353,0,0,i
Usho_2354,0,0,i
Usho_2355,1,0,i21-39o
Usho_2356,0,0,i
Usho_2357,1,0,o16-32i
Usho_2358,12,0,i86-104o124-142i154-177o183-205i212-230o242-261i309-334o346-368i389-408o420-440i447-469o481-503i
Usho_2359,0,0,i
Usho_2360,0,0,i
Usho_2361,0,0,i
Usho_2362,6,0,i100-127o162-181i193-219o250-268i275-296o316-337i
Usho_2363,0,0,i
Usho_2364,22,0,i334-355o375-399i568-586o627-649i761-787o841-860i872-893o941-959i966-987o1007-1028i1040-1063o1326-1350i1362-1386o1406-1430i1451-1475o1580-1603i1660-1681o1693-1713i1725-1744o1750-1767i1779-1804o1873-1893i
Usho_2365,0,0,i
Usho_2366,0,0,i
Usho_2367,0,0,i
Usho_2368,1,0,o120-138i
Usho_2369,0,0,i
Usho_2370,0,0,i
Usho_2371,0,0,i
Usho_2372,0,0,i
Usho_2373,0,0,i
Usho_2374,0,0,i
Usho_2375,0,0,i
Usho_2376,10,0,i37-55o67-87i284-302o308-332i339-358o406-425i437-461o473-496i503-522o528-548i
Usho_2377,9,0,i87-105o170-191i203-233o253-286i307-326o634-653i674-696o702-722i743-762o
Usho_2378,4,0,i210-227o306-324i336-355o361-382i
Usho_2379,0,0,i
Usho_2380,0,0,i
Usho_2381,0,0,i
Usho_2382,7,0,o83-105i117-137o356-382i803-826o832-850i862-879o885-911i
Usho_2383,0,0,i
Usho_2384,0,0,i
Usho_2385,0,0,i
Usho_2386,0,0,i
Usho_2387,0,0,i
Usho_2388,0,0,i
Usho_2389,0,0,i
Usho_2390,0,0,i
Usho_2391,0,0,i
Usho_2392,0,0,i
Usho_2393,4,0,o6-28i40-60o66-87i99-121o
Usho_2394,0,0,i
Usho_2395,0,0,i
Usho_2396,2,0,o581-608i744-763o
Usho_2397,0,Y,n3-14c19/20o
Usho_2398,6,0,i20-41o61-84i105-123o129-148i155-179o191-209i
Usho_2399,0,0,i
Usho_2400,0,Y,n3-14c22/23o
Usho_2401,0,0,i
Usho_2402,0,0,i
Usho_2403,0,0,i
Usho_2404,0,Y,n7-18c25/26o
Usho_2405,0,0,i
Usho_2406,0,0,i
Usho_2407,0,0,i
Usho_2408,0,0,i
Usho_2409,0,0,i
Usho_2410,0,0,i
Usho_2411,0,0,i
Usho_2412,0,0,i
Usho_2413,0,0,i
